date,ticker,liquid_leader,tml,rs_1m,rs_3m,h_score,group,group_state,close,atr_from_sma50,ema21_atr_dist
2026-08-14,ABCL,True,False,99,99,80.0,Biotechnology,Weakening,11.38,5.9241,
2026-08-14,ABNB,True,False,91,89,79.0,Travel & Leisure,Weakening,184.06,5.9011,
2026-08-14,ABSI,True,False,72,97,77.0,Genomics,Weakening,9.18,0.6404,
2026-08-14,ABT,True,False,71,85,68.0,Medical Devices,Leading,111.25,5.2074,
2026-08-14,ACVA,True,False,72,89,67.0,Auto & Truck Dealerships,Weakening,8.27,2.1867,
2026-08-14,ADP,True,False,61,81,75.0,Software,Weakening,272.96,3.7622,
2026-08-14,ADPT,True,False,64,98,83.0,Genomics,Weakening,24.74,3.0714,
2026-08-14,AEHR,True,False,98,86,62.0,Semiconductors Broad,Improving,134.06,3.016,
2026-08-14,ALOY,True,False,98,96,56.0,Other Industrial Metals & Mining,Improving,14.72,1.7836,
2026-08-14,AMBP,True,False,74,87,71.0,Packaging & Containers,Weakening,5.23,2.9482,
2026-08-14,AMC,True,True,93,98,74.0,Entertainment,Leading,2.5,1.2033,
2026-08-14,AMGN,True,False,77,80,57.0,Drug Manufacturers - General,Weakening,415.21,4.2022,
2026-08-14,AMLX,True,False,89,95,69.0,Drug Manufacturers - Specialty & Generic,Weakening,21.63,2.6306,
2026-08-14,AMPL,True,False,96,98,86.0,Software,Weakening,13.03,6.3199,
2026-08-14,ANET,True,False,85,89,81.0,AI - Datacenters,Improving,198.82,2.3965,
2026-08-14,APH,True,False,71,85,53.0,Electronic Components,Improving,167.11,1.154,
2026-08-14,APPS,True,False,98,99,87.0,Software,Weakening,12.44,1.8757,
2026-08-14,ASAN,True,False,86,92,78.0,Software,Weakening,9.14,2.3146,
2026-08-14,ATAI,True,False,36,97,73.0,Biotechnology,Weakening,7.26,10.5911,
2026-08-14,ATEC,True,True,80,81,62.0,Medical Devices,Leading,9.79,1.7963,
2026-08-14,AVAH,True,False,92,94,74.0,Medical Care Facilities,Weakening,12.32,5.9182,
2026-08-14,AVPT,True,False,42,87,72.0,Broad AI Theme,Leading,13.48,2.6919,
2026-08-14,AVTR,True,True,90,97,80.0,Medical Instruments & Supplies,Leading,13.66,4.8426,
2026-08-14,BAC,True,False,55,82,71.0,Banks - Money Center,Weakening,64.49,4.6595,
2026-08-14,BAX,True,True,86,93,77.0,Medical Devices,Leading,26.73,3.567,
2026-08-14,BBY,True,False,38,94,67.0,Consumer Retail,Weakening,86.42,2.1202,
