date,ticker,liquid_leader,tml,rs_1m,rs_3m,h_score,group,group_state,close,atr_from_sma50,ema21_atr_dist
2026-08-14,ABCL,True,False,99,99,83.0,Biotechnology,Weakening,11.45,5.9606,4.5954
2026-08-14,ABNB,True,False,92,88,79.0,Travel & Leisure,Weakening,183.46,5.8819,3.3472
2026-08-14,ABSI,True,False,72,97,80.0,Genomics,Weakening,9.11,0.6355,0.5243
2026-08-14,ABT,True,False,72,84,68.0,Medical Devices,Weakening,110.5,5.1723,1.8534
2026-08-14,ACVA,True,False,73,89,67.0,Auto & Truck Dealerships,Weakening,8.2,2.1682,1.0639
2026-08-14,ADP,True,False,61,81,76.0,Software,Weakening,271.21,3.7381,0.9806
2026-08-14,ADPT,True,False,65,98,83.0,Genomics,Weakening,24.74,2.8122,0.9038
2026-08-14,AEHR,True,False,98,86,61.0,Semiconductors Broad,Improving,137.81,3.1004,2.686
2026-08-14,ALOY,True,False,99,96,56.0,Other Industrial Metals & Mining,Improving,14.86,1.8005,2.6369
2026-08-14,AMBP,True,False,74,86,72.0,Packaging & Containers,Weakening,5.23,2.9482,1.4282
2026-08-14,AMC,True,True,93,98,74.0,Entertainment,Leading,2.54,1.2226,0.3323
2026-08-14,AMCR,True,False,54,80,63.0,Packaging & Containers,Weakening,46.09,2.1648,0.2869
2026-08-14,AMLX,True,False,89,95,71.0,Drug Manufacturers - Specialty & Generic,Weakening,21.63,2.6306,0.5015
2026-08-14,AMPL,True,False,96,99,86.0,Software,Weakening,13.03,6.3199,3.5781
2026-08-14,ANET,True,False,85,89,79.0,AI - Datacenters,Improving,201.0,2.4228,1.331
2026-08-14,APH,True,False,72,85,55.0,Electronic Components,Leading,168.14,1.1611,0.7268
2026-08-14,APPS,True,False,98,99,87.0,Software,Weakening,12.46,1.8787,1.0601
2026-08-14,ASAN,True,False,87,92,78.0,Software,Weakening,9.12,2.3095,0.9577
2026-08-14,ATAI,True,False,37,97,76.0,Biotechnology,Weakening,7.21,10.5182,1.9401
2026-08-14,ATEC,True,False,80,80,62.0,Medical Devices,Weakening,9.79,1.7963,0.8775
2026-08-14,AVAH,True,False,92,94,77.0,Medical Care Facilities,Weakening,12.4,5.9566,4.577
2026-08-14,AVPT,True,False,43,86,72.0,Broad AI Theme,Leading,13.45,2.6859,0.9525
2026-08-14,AVTR,True,False,90,97,78.0,Medical Instruments & Supplies,Weakening,13.66,4.8426,1.4963
2026-08-14,BAC,True,False,56,82,71.0,Banks - Money Center,Weakening,64.27,4.6436,1.6556
2026-08-14,BAX,True,False,86,93,76.0,Medical Devices,Weakening,26.73,3.567,0.9433
2026-08-14,BBY,True,False,39,93,67.0,Consumer Retail,Weakening,85.87,2.1067,0.6685
2026-08-14,BFLY,True,False,95,99,86.0,Medical Devices,Weakening,8.84,2.0801,0.8363
2026-08-14,BKNG,True,False,84,88,76.0,Travel & Leisure,Weakening,211.23,4.1282,1.6887
2026-08-14,BLZE,True,True,97,99,85.0,Broad AI Theme,Leading,19.2,3.144,1.4405
2026-08-14,BMRN,True,False,77,82,69.0,Biotechnology,Weakening,67.36,3.8281,1.9215
2026-08-14,BOX,True,False,62,84,75.0,Broad AI Theme,Leading,32.65,3.21,0.9512
2026-08-14,BRZE,True,False,68,88,80.0,Software,Weakening,28.93,3.062,1.5615
2026-08-14,CAI,True,False,94,92,71.0,Genomics,Weakening,21.95,3.6305,2.4599
2026-08-14,CAKE,True,False,95,98,67.0,Travel & Leisure,Weakening,113.01,7.1795,3.0408
2026-08-14,CBZ,True,False,93,98,69.0,Specialty Business Services,Weakening,54.46,10.7988,3.3109
2026-08-14,CCC,True,False,81,95,82.0,Software,Weakening,6.93,4.2162,1.5827
2026-08-14,CERT,True,False,82,97,80.0,Health Information Services,Weakening,8.0,3.1202,0.6845
2026-08-14,CHYM,True,False,97,97,85.0,Software,Weakening,32.02,6.6536,3.4327
2026-08-14,CLBK,True,False,74,84,72.0,Regional Banks,Weakening,11.91,6.4735,3.8381
2026-08-14,CMPS,True,False,68,82,74.0,Medical Care Facilities,Weakening,13.58,1.0357,0.9724
2026-08-14,CNK,True,True,90,91,71.0,Entertainment,Leading,37.38,3.3853,1.3819
2026-08-14,COMP,True,False,67,95,65.0,Real Estate,Weakening,13.01,2.9427,1.2706
2026-08-14,COTY,True,False,68,88,65.0,Household & Personal Products,Weakening,2.84,3.6819,1.081
2026-08-14,CRDO,True,False,93,93,58.0,Semiconductors Broad,Improving,266.0,0.951,1.303
2026-08-14,CRNX,True,False,38,99,76.0,Biotechnology,Weakening,84.7,25.5764,4.3847
2026-08-14,CRSR,True,True,95,98,84.0,Computer Hardware,Leading,13.02,3.3421,1.5769
2026-08-14,CRWD,True,False,61,91,79.0,Cybersecurity,Weakening,214.55,2.9192,0.9584
2026-08-14,CXM,True,False,86,86,78.0,Software,Weakening,6.89,4.18,1.6835
2026-08-14,DAL,True,False,58,80,67.0,Travel & Leisure,Weakening,89.85,0.9293,0.2845
