date,recipe,ticker,rs_line_pctl_21,rs_line_pctl_63,rs_line_pctl_126,perf_1w_pctile,perf_3m_pctile,change_pct,sector
2026-08-19,rs63_97,AGYS,95,98.4,99.2,0.704,0.965,0.0424,Technology
2026-08-19,rs63_97,APPF,100,100.0,97.6,0.872,0.871,0.0553,Technology
2026-08-19,rs63_97,APPN,100,100.0,100.0,0.71,0.969,0.0302,Technology
2026-08-19,rs63_97,ARES,95,98.4,96.8,0.265,0.751,0.0199,Financial
2026-08-19,rs63_97,ARX,95,98.4,99.2,0.617,0.845,-0.0005,Financial
2026-08-19,rs63_97,ASAN,95,98.4,99.2,0.341,0.924,0.0448,Technology
2026-08-19,rs63_97,AXON,100,98.4,96.8,0.858,0.957,0.0417,Industrials
2026-08-19,rs63_97,BETA,95,98.4,99.2,0.656,0.971,-0.0135,Industrials
2026-08-19,rs63_97,BRZE,100,100.0,100.0,0.772,0.912,0.0525,Technology
2026-08-19,rs63_97,BULL,100,100.0,100.0,0.928,0.822,0.0895,Technology
2026-08-19,rs63_97,BWIN,95,98.4,99.2,0.682,0.932,0.0315,Financial
2026-08-19,rs63_97,CART,100,100.0,100.0,0.695,0.85,0.0356,Consumer Cyclical
2026-08-19,rs63_97,CCC,100,100.0,100.0,0.844,0.956,0.042,Technology
2026-08-19,rs63_97,CGAU,100,100.0,98.4,0.892,0.878,0.062,Basic Materials
2026-08-19,rs63_97,CHYM,100,100.0,100.0,0.778,0.978,0.0364,Technology
2026-08-19,rs63_97,CLMT,95,98.4,99.2,0.672,0.945,-0.0319,Basic Materials
2026-08-19,rs63_97,COTY,100,100.0,100.0,0.943,0.943,0.1058,Consumer Defensive
2026-08-19,rs63_97,CWK,100,100.0,89.7,0.904,0.82,0.0855,Real Estate
2026-08-19,rs63_97,DASH,100,100.0,100.0,0.735,0.899,0.0179,Consumer Cyclical
2026-08-19,rs63_97,DOCU,95,98.4,99.2,0.336,0.831,0.035,Technology
2026-08-19,rs63_97,ECO,100,100.0,100.0,0.647,0.864,0.0356,Industrials
2026-08-19,rs63_97,ELF,100,100.0,94.4,0.921,0.978,0.0772,Consumer Defensive
2026-08-19,rs63_97,ERIE,100,100.0,65.9,0.844,0.8,0.0406,Financial
2026-08-19,rs63_97,ESTC,100,100.0,100.0,0.717,0.947,0.0274,Technology
2026-08-19,rs63_97,EXPE,95,98.4,99.2,0.526,0.935,0.0151,Consumer Cyclical
2026-08-19,rs63_97,FDS,100,100.0,100.0,0.821,0.912,0.0445,Financial
2026-08-19,rs63_97,FRSH,100,100.0,100.0,0.792,0.922,0.0267,Technology
2026-08-19,rs63_97,GO,95,98.4,93.7,0.85,0.939,0.0217,Consumer Defensive
2026-08-19,rs63_97,GTLB,95,98.4,99.2,0.436,0.95,0.0265,Technology
2026-08-19,rs63_97,GWRE,100,100.0,90.5,0.513,0.874,0.0192,Technology
2026-08-19,rs63_97,IMAX,100,100.0,100.0,0.673,0.945,0.0625,Communication Services
2026-08-19,rs63_97,INSW,100,100.0,100.0,0.856,0.823,0.0095,Energy
2026-08-19,rs63_97,INTA,95,98.4,99.2,0.393,0.976,0.0088,Technology
2026-08-19,rs63_97,LB,95,98.4,82.5,0.934,0.766,0.0171,Energy
2026-08-19,rs63_97,LPG,100,100.0,100.0,0.929,0.801,0.0181,Energy
2026-08-19,rs63_97,LYFT,95,98.4,99.2,0.731,0.865,0.0295,Technology
2026-08-19,rs63_97,MAN,95,98.4,99.2,0.652,0.986,-0.001,Industrials
2026-08-19,rs63_97,MANH,95,98.4,99.2,0.767,0.935,0.0384,Technology
2026-08-19,rs63_97,MORN,100,100.0,96.8,0.799,0.84,0.0236,Financial
2026-08-19,rs63_97,NAT,100,100.0,100.0,0.888,0.879,0.013,Energy
2026-08-19,rs63_97,NCNO,100,100.0,99.2,0.609,0.898,0.0243,Technology
2026-08-19,rs63_97,NIQ,100,100.0,100.0,0.926,0.986,0.0572,Technology
2026-08-19,rs63_97,PAYC,100,100.0,100.0,0.523,0.956,0.0299,Technology
2026-08-19,rs63_97,PRCH,95,98.4,99.2,0.654,0.965,0.0216,Financial
2026-08-19,rs63_97,QNST,95,98.4,99.2,0.718,0.966,0.0145,Communication Services
2026-08-19,rs63_97,RHI,95,98.4,99.2,0.531,0.968,-0.005,Industrials
2026-08-19,rs63_97,RNG,95,98.4,99.2,0.363,0.955,0.0115,Technology
2026-08-19,rs63_97,SM,100,100.0,95.2,0.953,0.583,0.0183,Energy
2026-08-19,rs63_97,SPSC,100,100.0,100.0,0.73,0.947,0.0437,Technology
2026-08-19,rs63_97,SSRM,100,100.0,86.5,0.951,0.729,0.1164,Basic Materials
2026-08-19,rs63_97,TALO,100,98.4,88.1,0.949,0.56,0.0495,Energy
2026-08-19,rs63_97,TBBB,100,100.0,100.0,0.658,0.891,0.0304,Consumer Defensive
2026-08-19,rs63_97,TEAM,100,100.0,100.0,0.86,0.981,0.0689,Technology
2026-08-19,rs63_97,TOST,95,98.4,99.2,0.565,0.936,0.006,Technology
2026-08-19,rs63_97,TPG,95,98.4,98.4,0.367,0.856,0.0223,Financial
2026-08-19,rs63_97,TTAN,100,100.0,99.2,0.711,0.937,0.0429,Technology
2026-08-19,rs63_97,U,100,100.0,100.0,0.784,0.97,0.0079,Technology
2026-08-19,rs63_97,VIA,100,100.0,100.0,0.599,0.972,0.0544,Technology
2026-08-19,rs63_97,W,95,98.4,99.2,0.897,0.975,0.0601,Consumer Cyclical
2026-08-19,rs63_97,WDAY,95,98.4,99.2,0.286,0.944,0.0408,Technology
2026-08-19,rs63_97,WEN,100,98.4,98.4,0.798,0.757,0.0581,Consumer Cyclical
2026-08-19,rs63_97,WK,100,100.0,100.0,0.774,0.95,0.08,Technology
2026-08-19,rs63_97_green,AGYS,95,98.4,99.2,0.704,0.965,0.0424,Technology
2026-08-19,rs63_97_green,APPF,100,100.0,97.6,0.872,0.871,0.0553,Technology
2026-08-19,rs63_97_green,APPN,100,100.0,100.0,0.71,0.969,0.0302,Technology
2026-08-19,rs63_97_green,ARX,95,98.4,99.2,0.617,0.845,-0.0005,Financial
