date,source,universe_size,spx_close,up_4pct,down_4pct,ratio_5d,ratio_10d,up_25pct_qtr,down_25pct_qtr,up_25pct_month,down_25pct_month,up_50pct_month,down_50pct_month,up_13pct_34d,down_13pct_34d,t2108,pct_above_200sma,pct_above_50sma,pct_above_20sma,advances,declines,new_highs,new_lows,net_advances,rana,ad_line,mcclellan_osc
2024-05-15,backfill,2523,5308.14990234375,266,171,1.5556,1.5556,322,346,232,77,61,17,392,506,58.07,57.67,56.2,67.06,1469,953,17,1,516,213.05,516,0.0
2024-05-16,backfill,2523,5297.10009765625,200,174,1.3507,1.3507,321,340,235,78,60,15,366,548,57.75,58.03,55.97,66.03,1122,1291,10,3,-169,-70.04,347,-14.15
2024-05-17,backfill,2524,5303.27001953125,179,174,1.2428,1.2428,337,338,253,74,65,14,394,544,57.57,58.24,56.42,64.86,1208,1208,25,3,0,0.0,347,-22.68
2024-05-20,backfill,2524,5308.1298828125,203,185,1.2045,1.2045,363,314,250,85,63,15,439,490,58.32,58.32,56.22,63.55,1142,1269,16,5,-127,-52.68,220,-32.5
2024-05-21,backfill,2524,5321.41015625,134,212,1.0721,1.0721,357,326,203,104,54,18,401,519,57.17,57.57,55.31,61.17,1095,1319,18,5,-224,-92.79,-4,-42.73
2024-05-22,backfill,2525,5307.009765625,151,206,0.9117,1.0098,343,320,187,97,55,19,396,501,54.38,57.27,52.16,56.71,878,1539,7,7,-661,-273.48,-665,-60.3
2024-05-23,backfill,2526,5267.83984375,87,377,0.6534,0.8139,300,360,187,107,51,17,325,553,47.11,54.12,45.8,41.77,464,1992,5,7,-1528,-622.15,-2193,-92.45
2024-05-24,backfill,2526,5304.72021484375,227,116,0.7318,0.896,301,381,183,108,47,20,344,543,50.79,54.63,48.5,47.23,1604,811,6,5,793,328.36,-1400,-71.96
2024-05-28,backfill,2526,5306.0400390625,204,199,0.7234,0.9101,316,372,180,119,59,18,347,570,48.97,54.39,46.91,43.31,992,1435,6,7,-443,-182.53,-1843,-79.62
2024-05-29,backfill,2527,5266.9501953125,117,285,0.6644,0.8423,292,392,168,115,56,17,357,540,42.11,51.05,40.4,33.4,537,1898,5,11,-1361,-558.93,-3204,-104.59
