pulled_at,ticker,added_date,status,note,seat,readings_json
2026-08-31,ABSI,2026-08-25T15:00:00.000Z,starred,,new_leader,"{""close"": 9.22, ""change_pct"": -0.0426, ""rel_volume"": 1.0211640816871836, ""rs_1m"": 93, ""rs_3m"": 95, ""h_score"": 76, ""rs_line_pctl_21"": 66.66666666666666, ""rs_line_pctl_63"": 65.07936507936508, ""atr_from_sma50"": 0.0951, ""high_52w_dist"": -0.2352, ""vcs"": 69.1, ""trend_base"": true, ""sector"": ""Healthcare"", ""sp_signal"": ""stop_hit""}"
2026-08-31,ABSI,2026-08-27T15:00:00.000Z,vetoed,,manual,"{""close"": 8.71, ""change_pct"": -0.0754, ""rel_volume"": 0.9589478779437396, ""rs_1m"": 80, ""rs_3m"": 91, ""h_score"": 83, ""rs_line_pctl_21"": 28.57142857142857, ""rs_line_pctl_63"": 52.38095238095239, ""atr_from_sma50"": -0.6822, ""high_52w_dist"": -0.2775, ""vcs"": 70, ""trend_base"": false, ""sector"": ""Healthcare"", ""sp_signal"": null}"
2026-08-31,ANDG,2026-08-19T15:00:00.000Z,starred,,entry,"{""close"": 50.32, ""change_pct"": 0.1177, ""rel_volume"": 5.85379829294857, ""rs_1m"": 85, ""rs_3m"": 87, ""h_score"": 84, ""rs_line_pctl_21"": 100, ""rs_line_pctl_63"": 100, ""atr_from_sma50"": 2.904, ""high_52w_dist"": -0.0087, ""vcs"": 45.5, ""trend_base"": true, ""sector"": ""Consumer Cyclical"", ""sp_signal"": ""2nd_break""}"
2026-08-31,APPS,2026-08-19T15:00:00.000Z,vetoed,,burning,"{""close"": 10.71, ""change_pct"": -0.0463, ""rel_volume"": 0.4455068016473715, ""rs_1m"": 94, ""rs_3m"": 99, ""h_score"": 90, ""rs_line_pctl_21"": 47.61904761904761, ""rs_line_pctl_63"": 68.25396825396825, ""atr_from_sma50"": 0.2196, ""high_52w_dist"": -0.3018, ""vcs"": 22.5, ""trend_base"": true, ""sector"": ""Technology"", ""sp_signal"": null}"
2026-08-31,BFLY,2026-08-19T15:00:00.000Z,starred,,v_reversal,"{""close"": 9.17, ""change_pct"": 0, ""rel_volume"": 0.6425109487064452, ""rs_1m"": 96, ""rs_3m"": 98, ""h_score"": 90, ""rs_line_pctl_21"": 85.71428571428571, ""rs_line_pctl_63"": 93.65079365079364, ""atr_from_sma50"": 2.2172, ""high_52w_dist"": -0.0876, ""vcs"": 49.9, ""trend_base"": true, ""sector"": ""Healthcare"", ""sp_signal"": null}"
2026-08-31,BFLY,2026-08-27T15:00:00.000Z,vetoed,,manual,"{""close"": 8.43, ""change_pct"": -0.0333, ""rel_volume"": 0.6720900261093494, ""rs_1m"": 88, ""rs_3m"": 98, ""h_score"": 89, ""rs_line_pctl_21"": 23.809523809523807, ""rs_line_pctl_63"": 66.66666666666666, ""atr_from_sma50"": 0.4977, ""high_52w_dist"": -0.1612, ""vcs"": 64.7, ""trend_base"": true, ""sector"": ""Healthcare"", ""sp_signal"": null}"
2026-08-31,DBA,2026-08-27T15:00:00.000Z,starred,,asset,"{""close"": 29.19, ""change_pct"": 0.0128, ""rel_volume"": 3.24, ""rs_1m"": null, ""rs_3m"": null, ""h_score"": null, ""rs_line_pctl_21"": 100, ""rs_line_pctl_63"": 96.8, ""atr_from_sma50"": 5.24, ""high_52w_dist"": 0, ""vcs"": null, ""trend_base"": null, ""sector"": null, ""sp_signal"": null}"
2026-08-31,GLD,2026-08-19T15:00:00.000Z,starred,,asset,"{""close"": 415.26, ""change_pct"": 0.0034, ""rel_volume"": 1.67, ""rs_1m"": null, ""rs_3m"": null, ""h_score"": null, ""rs_line_pctl_21"": 100, ""rs_line_pctl_63"": 88.9, ""atr_from_sma50"": 4.45, ""high_52w_dist"": -0.1626, ""vcs"": null, ""trend_base"": null, ""sector"": null, ""sp_signal"": null}"
2026-08-31,ICUI,2026-08-19T15:00:00.000Z,vetoed,,coiling,"{""close"": 182.53, ""change_pct"": -0.0253, ""rel_volume"": 0.7312593030651785, ""rs_1m"": 83, ""rs_3m"": 92, ""h_score"": 77, ""rs_line_pctl_21"": 90.47619047619048, ""rs_line_pctl_63"": 96.82539682539682, ""atr_from_sma50"": 4.2971, ""high_52w_dist"": -0.0535, ""vcs"": 37.9, ""trend_base"": true, ""sector"": ""Healthcare"", ""sp_signal"": null}"
2026-08-31,ILMN,2026-08-25T15:00:00.000Z,starred,,burning,"{""close"": 224.84, ""change_pct"": -0.0007000000000000001, ""rel_volume"": 0.8127257801793397, ""rs_1m"": 81, ""rs_3m"": 92, ""h_score"": 81, ""rs_line_pctl_21"": 95.23809523809523, ""rs_line_pctl_63"": 98.4126984126984, ""atr_from_sma50"": 4.3969, ""high_52w_dist"": -0.0124, ""vcs"": 13.4, ""trend_base"": true, ""sector"": ""Healthcare"", ""sp_signal"": null}"
