date,rung,measurable,Leading,Weakening,Improving,Lagging,lagging_share,lagging_share_d5
2026-08-28,2w,56,9,14,2,31,0.5536,0.1964
2026-08-28,4w,56,18,15,5,18,0.3214,0.1071
2026-08-28,6w,56,23,10,3,20,0.3571,0.125
2026-08-28,8w,56,20,3,13,20,0.3571,0.0714
2026-08-28,10w,56,25,4,7,20,0.3571,0.1429
2026-08-31,2w,56,10,15,3,28,0.5,0.1607
2026-08-31,4w,56,20,9,5,22,0.3929,0.125
2026-08-31,6w,56,24,8,5,19,0.3393,0.0179
2026-08-31,8w,56,21,5,8,22,0.3929,0.0179
2026-08-31,10w,56,22,6,7,21,0.375,0.1429
