date,rung,measurable,Leading,Weakening,Improving,Lagging,lagging_share,lagging_share_d5
2026-08-28,2w,56,9,14,2,31,0.5536,0.1964
2026-08-28,4w,56,18,15,5,18,0.3214,0.1071
2026-08-28,6w,56,23,10,3,20,0.3571,0.125
2026-08-28,8w,56,20,3,13,20,0.3571,0.0714
2026-08-28,10w,56,25,4,7,20,0.3571,0.1429
2026-08-31,2w,56,10,15,3,28,0.5,0.1607
2026-08-31,4w,56,20,9,5,22,0.3929,0.125
2026-08-31,6w,56,24,8,5,19,0.3393,0.0179
2026-08-31,8w,56,21,5,8,22,0.3929,0.0179
2026-08-31,10w,56,22,6,7,21,0.375,0.1429
2026-09-01,2w,55,10,14,1,30,0.5455,0.2
2026-09-01,4w,55,20,4,4,27,0.4909,0.2545
2026-09-01,6w,55,20,8,3,24,0.4364,0.0727
2026-09-01,8w,55,20,4,4,27,0.4909,0.2182
2026-09-01,10w,55,18,9,7,21,0.3818,0.0364
2026-09-02,2w,56,13,10,0,33,0.5893,0.2321
2026-09-02,4w,56,21,7,2,26,0.4643,0.3036
2026-09-02,6w,56,23,6,2,25,0.4464,0.1607
2026-09-02,8w,56,26,4,2,24,0.4286,0.2321
2026-09-02,10w,56,21,8,13,14,0.25,-0.0357
2026-09-03,2w,56,11,10,1,34,0.6071,0.2321
2026-09-03,4w,56,19,10,2,25,0.4464,0.1429
2026-09-03,6w,56,21,8,2,25,0.4464,0.1607
2026-09-03,8w,56,27,2,2,25,0.4464,0.1071
2026-09-03,10w,56,23,4,3,26,0.4643,0.1071
2026-09-04,2w,56,13,1,19,23,0.4107,-0.1429
2026-09-04,4w,56,12,17,2,25,0.4464,0.0893
2026-09-04,6w,56,20,12,4,20,0.3571,0.0
2026-09-04,8w,56,25,4,4,23,0.4107,-0.0179
2026-09-04,10w,56,24,2,7,23,0.4107,0.0536
2026-09-08,2w,56,23,2,11,20,0.3571,-0.1607
2026-09-08,4w,56,17,15,8,16,0.2857,-0.1071
2026-09-08,6w,56,18,14,4,20,0.3571,0.0357
2026-09-08,8w,56,25,5,7,19,0.3393,-0.0714
2026-09-08,10w,56,22,3,9,22,0.3929,-0.0179
2026-09-09,2w,56,18,4,16,18,0.3214,-0.25
2026-09-09,4w,56,14,9,8,25,0.4464,-0.0179
2026-09-09,6w,56,19,11,3,23,0.4107,-0.0357
2026-09-09,8w,56,18,10,5,23,0.4107,-0.0357
2026-09-09,10w,56,19,5,4,28,0.5,0.125
2026-09-10,2w,56,12,2,13,29,0.5179,-0.125
2026-09-10,4w,56,10,12,4,30,0.5357,0.1071
2026-09-10,6w,56,13,19,5,19,0.3393,-0.0893
2026-09-10,8w,56,19,7,3,27,0.4821,0.0536
2026-09-10,10w,56,18,4,5,29,0.5179,0.25
2026-09-11,2w,56,12,3,9,32,0.5714,-0.0536
2026-09-11,4w,56,9,9,6,32,0.5714,0.125
2026-09-11,6w,56,13,13,2,28,0.5,0.0536
2026-09-11,8w,56,15,14,3,24,0.4286,-0.0357
2026-09-11,10w,56,21,2,3,30,0.5357,0.0536
2026-09-14,2w,56,9,6,4,37,0.6607,0.2679
2026-09-14,4w,56,12,9,3,32,0.5714,0.125
2026-09-14,6w,56,13,11,1,31,0.5536,0.2143
2026-09-14,8w,56,19,8,2,27,0.4821,0.0714
2026-09-14,10w,56,20,3,2,31,0.5536,0.1429
2026-09-15,2w,56,9,3,4,40,0.7143,0.3571
2026-09-15,4w,56,10,10,2,34,0.6071,0.3214
2026-09-15,6w,56,10,12,2,32,0.5714,0.2143
2026-09-15,8w,56,18,8,2,28,0.5,0.1607
2026-09-15,10w,56,18,5,4,29,0.5179,0.125
2026-09-16,2w,56,8,11,8,29,0.5179,0.1964
2026-09-16,4w,56,10,12,9,25,0.4464,0.0
2026-09-16,6w,56,11,12,1,32,0.5714,0.1429
2026-09-16,8w,56,19,2,3,32,0.5714,0.1607
2026-09-16,10w,56,20,5,2,29,0.5179,0.0179
2026-09-17,2w,56,10,11,8,27,0.4821,-0.0357
2026-09-17,4w,56,8,4,13,31,0.5536,0.0179
2026-09-17,6w,56,8,13,1,34,0.6071,0.25
2026-09-17,8w,56,11,14,1,30,0.5357,0.0714
2026-09-17,10w,56,17,6,3,30,0.5357,0.0536
2026-09-18,2w,56,13,6,9,28,0.5,-0.0714
2026-09-18,4w,56,14,1,5,36,0.6429,0.0893
2026-09-18,6w,56,13,10,1,32,0.5714,0.0893
2026-09-18,8w,56,10,13,5,28,0.5,0.0714
2026-09-18,10w,56,17,8,0,31,0.5536,0.0179
2026-09-21,2w,56,16,0,10,30,0.5357,-0.1429
2026-09-21,4w,56,13,0,3,40,0.7143,0.125
2026-09-21,6w,56,13,8,5,30,0.5357,-0.0179
2026-09-21,8w,56,10,15,3,28,0.5,0.0
