date,ticker,source,seat,state,verdict,rs_1m,rs_3m,rs_line_pctl_21,atr_from_sma50,heat_rank,chase,roster_streak,tml
2026-08-19,BLZE,auto,burning,Leading,水域✓ · TML✓ · 建仓区(1.5 ATR),91,99,47.61904761904761,1.4722,4,False,0,True
2026-08-19,PSNL,auto,new_leader,Leading,水域✓ · TML✓ · 建仓区(3.6 ATR) · 今日刀: ll_hl_1st,86,99,100.0,3.5528,523,False,0,True
2026-08-19,BRZE,auto,entry,Leading,水域✓ · TML✓ · 建仓区(3.9 ATR),92,89,100.0,3.8658,209,False,0,True
2026-08-19,GH,auto,v_reversal,Leading,水域✓ · 资格✓(liquid leader) · 建仓区(1.8 ATR) · 今日刀: liquid_leader_pullback,57,96,80.95238095238095,1.8228,473,False,0,False
2026-08-19,DYN,auto,coiling,Leading,水域✓ · 资格✓(liquid leader) · 建仓区(3.4 ATR),79,94,95.23809523809523,3.3736,415,False,0,False
2026-08-19,GLD,auto,asset,,无主题 · 资格✗ · 持有区(4.3 ATR),,,100.0,4.29,,False,0,False
2026-08-20,APPS,auto,burning,Leading,水域✓ · TML✓ · 建仓区(0.2 ATR) · ⚠Sugar Babies 名册 9 连(反指),94,99,47.61904761904761,0.2196,2,False,9,True
2026-08-20,NAVN,auto,new_leader,Leading,水域✓ · TML✓ · 建仓区(2.5 ATR) · 今日刀: liquid_leader_pullback,88,93,71.42857142857143,2.5055,,False,0,True
2026-08-20,ANDG,auto,entry,Weakening,水域✗ · 资格✗ · 建仓区(2.9 ATR) · 今日刀: ma_reclaim+episodic_pivot+ll_hl_2nd,85,87,100.0,2.904,94,False,0,False
2026-08-20,BFLY,auto,v_reversal,Leading,水域✓ · TML✓ · 建仓区(2.2 ATR) · 今日刀: liquid_leader_pullback,96,98,85.71428571428571,2.2172,110,False,0,True
2026-08-20,ICUI,auto,coiling,Leading,水域✓ · 资格✗ · 持有区(4.3 ATR),83,92,90.47619047619048,4.2971,1361,False,0,False
2026-08-20,GLD,auto,asset,,无主题 · 资格✗ · 持有区(4.5 ATR),,,100.0,4.45,,False,0,False
2026-08-21,MRNA,auto,burning,Leading,水域✓ · TML✓ · 持有区(5.2 ATR),99,99,95.23809523809523,5.2086,1,False,0,True
2026-08-21,PSNL,auto,new_leader,Leading,水域✓ · TML✓ · 持有区(5.4 ATR),98,99,100.0,5.3726,195,False,0,True
2026-08-21,ASST,auto,entry,Leading,水域✓ · 资格✗ · 持有区(4.8 ATR) · 今日刀: episodic_pivot,98,34,100.0,4.8154,366,False,0,False
2026-08-21,PARR,auto,v_reversal,Leading,水域✓ · 资格✗ · 建仓区(2.1 ATR) · 今日刀: ma_reclaim,47,87,42.857142857142854,2.0789,172,False,0,False
