date,panel,zone,ticker,close,chg_pct,rel_volume,atr_from_sma50,ema21_atr_dist,rs_line_pctl_21,rs_1m,rs_3m,h_score,perf_3m_pctile,vcs,sp_signal,group,group_state
2026-08-18,true_market_leaders,leaders,ABT,112.68,2.1,0.62,5.42,2.27,95,81,82,70.0,0.858,49,,Medical Devices,Leading
2026-08-18,true_market_leaders,leaders,AMPL,12.59,-0.2,0.91,5.59,2.51,86,96,98,87.0,0.981,6,,Cloud Software,Leading
2026-08-18,true_market_leaders,leaders,ASAN,9.16,3.7,0.6,2.35,0.92,81,93,88,75.0,0.902,31,,Cloud Software,Leading
2026-08-18,true_market_leaders,leaders,AVTR,13.33,-1.3,0.46,4.13,0.83,48,93,97,71.0,0.968,53,,Medical Instruments & Supplies,Leading
2026-08-18,true_market_leaders,leaders,BAX,25.94,0.1,0.83,2.7,0.17,38,87,90,68.0,0.917,46,,Medical Devices,Leading
2026-08-18,true_market_leaders,leaders,BFLY,9.0,-0.2,0.6,2.12,0.9,86,96,98,91.0,0.987,41,,Medical Devices,Leading
2026-08-18,true_market_leaders,leaders,BLZE,19.2,-1.0,0.7,3.07,1.23,81,98,99,86.0,0.992,29,,Cloud Software,Leading
2026-08-18,true_market_leaders,leaders,CCC,7.14,6.7,2.74,4.02,1.81,100,82,94,84.0,0.951,32,,Cloud Software,Leading
2026-08-18,true_market_leaders,leaders,CNK,36.7,-2.2,0.36,2.72,0.65,38,86,89,70.0,0.91,54,,Entertainment,Leading
2026-08-18,true_market_leaders,leaders,CRSR,11.93,-2.5,0.69,2.1,0.29,67,91,97,81.0,0.971,15,,Computer Hardware,Leading
2026-08-18,true_market_leaders,leaders,DELL,468.65,-2.3,0.8,1.37,0.6,81,86,98,88.0,0.981,32,,Computer Hardware,Leading
2026-08-18,true_market_leaders,leaders,DXCM,89.6,0.9,0.59,4.53,2.03,90,90,86,75.0,0.886,18,,Medical Devices,Leading
2026-08-18,true_market_leaders,leaders,EGO,38.71,-4.0,0.63,3.33,1.54,76,94,83,52.0,0.859,3,,Gold Miners,Leading
2026-08-18,true_market_leaders,leaders,FIVN,32.45,1.9,0.33,3.69,1.37,76,95,91,84.0,0.923,25,,Cloud Software,Leading
2026-08-18,true_market_leaders,leaders,FRSH,12.73,3.2,0.87,3.69,1.84,100,84,90,82.0,0.914,39,,Cloud Software,Leading
2026-08-18,true_market_leaders,leaders,GTLB,41.5,2.4,0.92,3.97,1.75,86,94,95,83.0,0.956,15,,Cloud Software,Leading
2026-08-18,true_market_leaders,leaders,HPQ,29.96,1.9,0.52,3.36,1.32,95,91,91,76.0,0.925,34,,Computer Hardware,Leading
2026-08-18,true_market_leaders,leaders,NTNX,65.83,0.3,0.74,4.9,2.09,90,89,89,81.0,0.906,32,,Cloud Software,Leading
2026-08-18,true_market_leaders,leaders,PLTR,171.54,-0.6,0.6,4.5,2.04,81,95,81,81.0,0.848,2,,Cloud Software,Leading
2026-08-18,true_market_leaders,leaders,RNG,65.19,1.8,0.51,6.0,2.43,95,99,95,86.0,0.954,33,,Cloud Software,Leading
2026-08-18,true_market_leaders,leaders,RTX,225.49,1.7,0.71,5.36,2.07,86,87,84,61.0,0.869,55,1st_break,Defense,Leading
2026-08-18,true_market_leaders,leaders,SNOW,325.33,-1.4,0.81,3.88,1.2,71,90,98,89.0,0.979,44,,Cloud Software,Leading
2026-08-18,true_market_leaders,leaders,TEAM,163.0,2.9,0.86,7.05,3.75,95,99,98,89.0,0.977,0,,Cloud Software,Leading
2026-08-18,true_market_leaders,leaders,TNDM,23.73,6.6,1.15,4.69,2.56,100,96,96,75.0,0.968,15,tp1_hit,Medical Devices,Leading
2026-08-18,true_market_leaders,leaders,TOST,34.95,1.8,0.76,4.02,1.34,95,84,93,80.0,0.938,47,,Cloud Software,Leading
2026-08-18,true_market_leaders,leaders,UMAC,30.58,1.4,1.38,2.62,1.66,95,98,99,93.0,0.988,16,,Drones,Leading
2026-08-18,true_market_leaders,leaders,WDAY,190.63,-0.3,0.68,3.76,1.58,90,97,92,84.0,0.929,20,,Cloud Software,Leading
2026-08-18,true_market_leaders,leaders,ZETA,28.23,-2.1,0.42,4.0,1.72,76,96,93,87.0,0.945,8,,Cloud Software,Leading
2026-08-18,liquid_leaders,leaders,ABCL,11.12,-0.7,0.85,5.24,3.38,90,99,99,77.0,0.993,0,,Biotechnology,Weakening
2026-08-18,liquid_leaders,leaders,ABNB,183.25,2.2,0.85,5.45,2.79,90,94,89,80.0,0.909,0,,Travel & Leisure,Weakening
2026-08-18,liquid_leaders,leaders,ABSI,8.85,-4.2,0.98,0.03,0.07,67,65,98,74.0,0.978,55,,Genomics,Weakening
2026-08-18,liquid_leaders,leaders,ABT,112.68,2.1,0.62,5.42,2.27,95,81,82,70.0,0.858,49,,Medical Devices,Leading
2026-08-18,liquid_leaders,leaders,ACVA,7.63,0.1,1.02,1.03,-0.04,24,53,81,62.0,0.848,41,,Auto & Truck Dealerships,Weakening
2026-08-18,liquid_leaders,leaders,ADPT,24.56,-0.9,0.71,2.56,0.72,76,79,98,89.0,0.98,51,,Genomics,Weakening
2026-08-18,liquid_leaders,leaders,AEHR,123.25,-15.4,1.25,1.99,1.11,86,93,93,74.0,0.941,0,,Semiconductors Broad,Lagging
2026-08-18,liquid_leaders,leaders,AMC,2.38,-2.5,0.46,0.53,-0.44,24,70,96,72.0,0.968,59,,Entertainment,Leading
2026-08-18,liquid_leaders,leaders,AMCR,45.86,0.7,0.61,1.82,0.11,33,62,81,70.0,0.851,48,,Packaging & Containers,Weakening
2026-08-18,liquid_leaders,leaders,AMGN,425.28,1.4,0.9,5.0,2.43,100,86,83,63.0,0.861,27,,Drug Manufacturers - General,Weakening
2026-08-18,liquid_leaders,leaders,AMLX,35.11,63.8,7.45,7.4,5.81,100,99,99,84.0,0.993,18,tp2_hit,Drug Manufacturers - Specialty & Generic,Weakening
2026-08-18,liquid_leaders,leaders,AMPL,12.59,-0.2,0.91,5.59,2.51,86,96,98,87.0,0.981,6,,Cloud Software,Leading
2026-08-18,liquid_leaders,leaders,ANET,193.18,-4.3,1.13,1.76,0.42,71,76,87,81.0,0.897,21,,Optics & Networking Equipment,Improving
2026-08-18,liquid_leaders,leaders,APPS,12.12,-1.0,0.59,1.56,0.65,57,96,99,90.0,0.994,10,,Software,Weakening
2026-08-18,liquid_leaders,leaders,ASAN,9.16,3.7,0.6,2.35,0.92,81,93,88,75.0,0.902,31,,Cloud Software,Leading
2026-08-18,liquid_leaders,leaders,ATAI,7.29,0.7,1.18,10.9,2.29,57,49,97,90.0,0.975,95,,Biotechnology,Weakening
2026-08-18,liquid_leaders,leaders,AVAH,12.67,-0.2,1.8,6.14,4.09,100,96,95,70.0,0.958,10,,Medical Care Facilities,Weakening
2026-08-18,liquid_leaders,leaders,AVPT,13.32,0.5,0.48,2.39,0.66,52,42,85,73.0,0.875,51,1st_break,Cloud Software,Leading
2026-08-18,liquid_leaders,leaders,AVTR,13.33,-1.3,0.46,4.13,0.83,48,93,97,71.0,0.968,53,,Medical Instruments & Supplies,Leading
2026-08-18,liquid_leaders,leaders,BAC,64.23,0.5,0.78,4.0,1.36,76,60,82,69.0,0.853,55,,Banks - Diversified,Weakening
2026-08-18,liquid_leaders,leaders,BAX,25.94,0.1,0.83,2.7,0.17,38,87,90,68.0,0.917,46,,Medical Devices,Leading
2026-08-18,liquid_leaders,leaders,BBIO,82.98,3.9,1.28,1.9,0.46,43,52,81,79.0,0.85,56,,Biotechnology,Weakening
2026-08-18,liquid_leaders,leaders,BBY,87.27,2.1,0.9,2.22,1.05,57,50,92,63.0,0.935,50,1st_break,Consumer Retail,Weakening
2026-08-18,liquid_leaders,leaders,BFLY,9.0,-0.2,0.6,2.12,0.9,86,96,98,91.0,0.987,41,,Medical Devices,Leading
2026-08-18,liquid_leaders,leaders,BHC,6.93,5.3,0.86,4.63,2.63,90,98,84,73.0,0.869,28,tp1_hit,Drug Manufacturers - Specialty & Generic,Weakening
