member_id,source,join_date,plan,billing,price_usd,status,delivery,notes
G001,whop,2025-11-14,plan_8RfO9OFDQdVUV,one-time,,active,discord,
G002,whop,2025-11-14,plan_8RfO9OFDQdVUV,one-time,,active,discord,
G003,whop,2025-11-14,lifetime,one-time,3399.00,active,discord,
G004,whop,2025-11-14,"plan_8RfO9OFDQdVUV,plan_7TpyDYwfvaXzY",subscription,,active,discord,
G005,whop,2025-11-14,lifetime,one-time,3399.00,active,discord,
G006,whop,2025-11-14,plan_8RfO9OFDQdVUV,one-time,,active,discord,
G007,whop,2025-11-14,"plan_8RfO9OFDQdVUV,plan_7TpyDYwfvaXzY,plan_FGLHBntiNEX05",one-time,,canceling,discord,身份存疑:同姓关系待Andy确认;挽留候选
G008,whop,2025-11-14,plan_8RfO9OFDQdVUV,one-time,,active,discord,身份待并:疑与另一行同人(Andy待确认)
G009,whop,2025-11-14,none,one-time,,active,discord,
G010,whop,2025-11-14,"plan_8RfO9OFDQdVUV,plan_7TpyDYwfvaXzY",subscription,,active,discord,
G011,whop,2025-11-16,"plan_8RfO9OFDQdVUV,plan_7TpyDYwfvaXzY",subscription,,active,discord,
G012,whop,2025-11-18,plan_8RfO9OFDQdVUV,one-time,,active,discord,
G013,whop,2025-11-19,lifetime,one-time,3399.00,active,discord,
G014,whop,2025-11-19,plan_8RfO9OFDQdVUV,one-time,,active,discord,
G015,whop,2025-11-21,plan_a3AfskxLVcRT2,subscription,,active,discord,
G016,whop,2025-11-22,lifetime,one-time,3399.00,active,discord,
G017,paypal-only,2025-12-01,masterclass,one-time,584.10,active,none,付费但未落地Discord
G018,whop,2025-12-02,"plan_8RfO9OFDQdVUV,plan_6y1CaoSkK6lNC",subscription,,active,discord,
G019,whop,2026-01-02,plan_S7OD5E3Q4fSXi,one-time,,expired,discord,
G020,whop,2026-01-03,plan_SUgEa6eV2hGHW,subscription,,active,discord,
G021,whop,2026-01-04,plan_7TpyDYwfvaXzY,subscription,,active,discord,
G022,whop,2026-01-06,plan_SUgEa6eV2hGHW,one-time,,canceling,discord,挽留候选
G023,whop,2026-01-11,none,one-time,,active,discord,
G024,whop,2026-01-20,plan_6y1CaoSkK6lNC,subscription,,active,discord,
G025,paypal-only,2026-01-25,lifetime,one-time,3399.00,active,none,付费但未落地Discord;身份存疑:同姓关系待Andy确认
G026,paypal-only,2026-01-25,lifetime,one-time,3399.00,active,none,付费但未落地Discord
G027,paypal-only,2026-01-29,lifetime,one-time,3399.00,active,none,付费但未落地Discord;身份待并:疑与另一行同人(Andy待确认)
G028,whop,2026-01-31,"plan_a3AfskxLVcRT2,plan_SUgEa6eV2hGHW",subscription,,active,discord,
G029,whop,2026-02-05,plan_a3AfskxLVcRT2,subscription,,active,discord,
G030,whop,2026-02-17,none,free,,active,discord,
G031,whop,2026-02-19,none,free,,active,discord,
G032,whop,2026-02-20,plan_a3AfskxLVcRT2,subscription,,active,discord,
G033,whop,2026-02-21,none,free,,active,discord,
G034,whop,2026-03-23,none,free,,active,discord,
G035,whop,2026-03-25,none,free,,active,discord,
G036,whop,2026-04-05,plan_a3AfskxLVcRT2,free,,canceling,discord,挽留候选
G037,whop,2026-04-14,plan_pAMoMvrGL6NJu,subscription,,active,discord,
G038,whop,2026-05-05,none,free,,active,discord,
G039,whop,2026-05-25,plan_a3AfskxLVcRT2,subscription,,active,discord,
G040,whop,2026-06-20,plan_ySnCQI7dAC94t,one-time,,canceling,discord,挽留候选
G041,whop,2026-08-20,plan_ySnCQI7dAC94t,free,,active,discord,
