ticker,date,outcome,fwd20,atr_pctl_252,atr_pctl_63,adr_pct,rs_pctl_21,rs_pctl_63,dist_52wh,pp_count_10d,gap,first_day
AA,2026-02-24,loss,-7.5511651942306806,91.6030534351145,82.53968253968253,5.421935985889993,90.47619047619048,79.36507936507937,-6.486968000751137,0.0,,True
AA,2026-02-26,loss,-9.099833359643695,92.4812030075188,84.12698412698413,5.4524731280317456,95.23809523809523,90.47619047619048,-3.3500753701123265,1.0,2.0,False
AA,2026-02-27,loss,-5.75763986407588,92.53731343283582,84.12698412698413,5.452514500391372,85.71428571428571,79.36507936507937,-5.466709626307187,1.0,1.0,False
AA,2026-03-04,win,17.267299015293958,100.0,100.0,6.322932134357943,66.66666666666666,71.42857142857143,-6.2737852612776095,1.0,5.0,False
AA,2026-03-05,win,18.660393977863123,100.0,100.0,6.552895402526074,47.61904761904761,61.904761904761905,-8.055411396558899,1.0,1.0,False
AA,2026-03-09,win,19.489027732627974,100.0,100.0,6.619989618954554,71.42857142857143,73.01587301587301,-6.867666478727974,1.0,4.0,False
AA,2026-03-10,win,17.04452219790935,97.16312056737588,93.65079365079364,6.297521502737317,76.19047619047619,76.19047619047619,-6.486337386238306,1.0,1.0,False
AA,2026-03-13,loss,15.285419444340942,97.22222222222221,93.65079365079364,6.309656558083329,90.47619047619048,96.82539682539682,-4.1741926276023245,0.0,3.0,False
AA,2026-03-18,loss,9.62167947069885,92.51700680272108,82.53968253968253,5.926284458601368,80.95238095238095,93.65079365079364,-3.5585516556922547,0.0,5.0,False
AA,2026-03-30,win,-0.0790894246400331,91.61290322580645,79.36507936507937,6.095805287033114,100.0,100.0,-5.0750658125642945,1.0,12.0,True
AA,2026-04-15,loss,-2.7564467488930045,57.22891566265061,14.285714285714285,4.85590336476772,52.38095238095239,84.12698412698413,-3.99673941026355,1.0,16.0,True
AA,2026-04-16,loss,-6.23493057830804,55.688622754491014,11.11111111111111,4.7769786959654335,47.61904761904761,82.53968253968253,-3.9557992700749,0.0,1.0,False
AA,2026-04-17,flat,-4.7089336288095645,82.73809523809523,53.96825396825397,5.562886573600607,38.095238095238095,63.49206349206349,-10.489699429396794,0.0,1.0,False
AA,2026-04-20,flat,-5.922135239098103,76.33136094674556,36.507936507936506,5.309394581967757,38.095238095238095,68.25396825396825,-9.248398556442305,0.0,3.0,False
AA,2026-04-21,flat,-4.6428824308301415,66.47058823529412,20.634920634920633,5.064399894213494,38.095238095238095,69.84126984126983,-8.402671344147306,0.0,1.0,False
AA,2026-04-22,loss,-6.256176232255051,57.30994152046783,9.523809523809524,4.864884848227741,38.095238095238095,71.42857142857143,-6.520260408534561,0.0,1.0,False
AA,2026-04-23,flat,1.5389932839606546,68.02325581395348,22.22222222222222,5.105090047656515,19.047619047619047,58.730158730158735,-10.830714086906934,0.0,1.0,False
AA,2026-04-24,flat,8.308162758978742,57.80346820809249,7.936507936507936,4.890661675223509,23.809523809523807,60.317460317460316,-9.95770737303726,0.0,1.0,False
AA,2026-04-27,loss,10.880829604478649,48.85057471264368,1.5873015873015872,4.636413498463441,28.57142857142857,66.66666666666666,-8.116215689786532,0.0,3.0,False
AA,2026-05-11,win,10.99766815092571,29.891304347826086,1.5873015873015872,3.993936146745313,38.095238095238095,26.984126984126984,-10.871643783182272,1.0,14.0,True
AA,2026-05-12,loss,-2.906092978444119,34.5945945945946,3.1746031746031744,4.086205970311576,52.38095238095239,50.79365079365079,-7.761561281489049,2.0,1.0,False
AA,2026-05-13,loss,0.9502970671187327,30.64516129032258,3.1746031746031744,4.011877379985822,57.14285714285714,53.96825396825397,-6.643018165620617,3.0,1.0,False
AA,2026-05-14,win,4.332112965919599,38.50267379679144,7.936507936507936,4.143170758791685,38.095238095238095,26.984126984126984,-9.944088510076554,3.0,1.0,False
AA,2026-05-21,win,-11.951102953093073,38.02083333333333,9.523809523809524,4.166164638486688,76.19047619047619,38.095238095238095,-9.45840476534877,5.0,7.0,False
AA,2026-06-05,loss,-31.82639934116751,70.29702970297029,53.96825396825397,5.063465776637155,61.904761904761905,60.317460317460316,-14.20217455106173,4.0,15.0,True
AA,2026-06-08,loss,-33.9460819519856,66.50246305418719,52.38095238095239,4.935188052599381,66.66666666666666,66.66666666666666,-12.352303582866586,3.0,3.0,False
AA,2026-06-09,loss,-32.71647491417562,75.0,65.07936507936508,5.162983488727535,61.904761904761905,63.49206349206349,-13.581570205809534,2.0,1.0,False
AAL,2026-07-07,loss,-3.7209376081893564,51.35135135135135,26.984126984126984,4.069901240094627,61.904761904761905,87.3015873015873,-5.234153584339019,6.0,,True
AAL,2026-07-08,loss,0.3631928830497344,69.95515695067265,66.66666666666666,4.406044382017969,57.14285714285714,85.71428571428571,-8.980711818321208,5.0,1.0,False
AAL,2026-07-09,loss,-6.037507687811516,65.625,60.317460317460316,4.321897589668884,57.14285714285714,85.71428571428571,-6.005510608799424,4.0,1.0,False
AAL,2026-07-10,loss,-5.958708773420717,64.44444444444444,58.730158730158735,4.287865094354673,52.38095238095239,84.12698412698413,-6.611564081608456,3.0,1.0,False
AAL,2026-07-13,loss,-8.031879269388387,72.56637168141593,74.60317460317461,4.479421994505272,38.095238095238095,79.36507936507937,-10.13774210060776,2.0,3.0,False
AAL,2026-07-14,loss,-2.4250166725639843,78.8546255506608,79.36507936507937,4.6438684603930405,14.285714285714285,71.42857142857143,-13.66390961079893,2.0,1.0,False
AAL,2026-07-15,loss,-4.478565605501117,75.43859649122807,76.19047619047619,4.574547392454185,9.523809523809524,69.84126984126983,-13.884295080185883,1.0,1.0,False
AAL,2026-07-16,loss,-3.4615381323609418,77.72925764192141,80.95238095238095,4.617684354407848,9.523809523809524,69.84126984126983,-14.049582868625077,0.0,1.0,False
AAL,2026-07-20,loss,-4.689564214310648,74.45887445887446,76.19047619047619,4.5524304792145065,9.523809523809524,65.07936507936508,-16.584018393777022,0.0,4.0,False
AAL,2026-07-21,loss,-7.624345433326085,65.51724137931035,65.07936507936508,4.356812683211646,14.285714285714285,65.07936507936508,-15.812671878124728,0.0,1.0,False
