ticker,date,fwd20,mae20,mfe20,outcome,rng1__abs,rng1__mm15,rng1__pct63,rng1__pct252,rng5__abs,rng5__mm15,rng5__pct63,rng5__pct252,atr14__abs,atr14__mm15,atr14__pct63,atr14__pct252,bbw__abs,bbw__mm15,bbw__pct63,bbw__pct252,sd20__abs,sd20__mm15,sd20__pct63,sd20__pct252,rmv,wt3,coil,ctr,rmv20,volrank20,dedup,q,vcs
AA,2026-02-24,-7.55116519423068,-8.529805214851105,8.628998580347247,loss,5.031754047004947,31.72613889817553,68.25396825396825,71.7557251908397,8.801501654513315,0.0,22.22222222222222,30.70866141732284,5.421935985889993,39.743646435391234,82.53968253968253,91.6030534351145,11.893222370928209,1.2127933880092914,3.1746031746031744,9.821428571428571,3.579256689960956,33.540427457718245,65.07936507936508,61.26126126126125,15.473912319417073,False,False,False,True,False,True,2026Q1,54.178779503758435
AA,2026-03-30,-0.0790894246400331,-0.0790894246400331,15.960138106448628,win,6.121478736412031,55.37934387365602,73.01587301587301,83.22580645161291,17.303063567696253,62.545065788829234,80.95238095238095,92.05298013245032,6.095805287033114,12.133247258832377,79.36507936507937,91.61290322580643,22.599143194476728,98.53535307376946,66.66666666666666,69.11764705882352,4.048969651941517,100.0,100.0,85.18518518518519,63.32104813827112,False,False,False,False,False,True,2026Q1,4.153603190652417
AA,2026-05-11,10.99766815092571,-4.3005800328099415,28.44212561518631,win,3.122131971018103,34.646539754370295,25.396825396825395,31.521739130434785,6.014696290877857,7.982478892409104,4.761904761904762,5.0,3.993936146745313,0.0,1.5873015873015872,29.89130434782609,17.94696710852339,0.0,46.03174603174603,41.81818181818181,2.7565557551084603,15.20653947873314,12.698412698412698,17.682926829268293,86.87225911497545,False,False,False,False,False,True,2026Q2,63.043820718927165
AAL,2026-07-07,-3.720937608189357,-21.162791755020148,0.0,loss,4.244183196835931,57.05197644348621,63.49206349206349,66.66666666666666,10.232559016358175,31.26663725281671,42.85714285714285,62.38532110091744,4.069901240094627,66.80327785401806,26.984126984126984,51.35135135135135,38.66768898482963,73.93128065579329,92.06349206349206,94.58128078817734,3.283810157927261,21.30799247105529,58.730158730158735,67.32673267326733,55.12806091757836,False,False,False,False,False,True,2026Q3,27.907109003164756
AAMI,2026-04-29,11.7240281585522,0.0,15.98032582447999,win,2.92716460617531,40.63349215295451,38.095238095238095,44.31818181818182,5.64688801684528,0.0,11.11111111111111,13.372093023255813,3.342336774904461,19.57637065359674,12.698412698412698,30.113636363636363,28.216685196981604,46.63338328119364,80.95238095238095,92.35668789808918,2.175705425978216,33.49633115999193,22.22222222222222,46.15384615384615,43.64963496375166,False,False,True,False,False,True,2026Q2,43.85059718146998
AAMI,2026-05-29,-1.4497098868769045,-3.388315480299331,14.543773053169897,win,1.9430214724573711,0.0,9.523809523809524,10.152284263959393,6.361496048122792,7.905869757094218,22.22222222222222,27.46113989637305,3.616324035540967,52.90067357666829,30.15873015873016,53.80710659898477,15.018902823689723,86.84049913638546,63.49206349206349,51.68539325842697,2.780582275478292,87.17896720707677,90.47619047619048,80.7909604519774,6.432286868675689,False,False,True,True,False,True,2026Q2,46.89756906280625
AAMI,2026-07-01,16.629609659716095,0.0,16.629609659716095,win,4.452628065550042,35.12724889467773,76.19047619047619,78.99543378995433,6.8074483153061776,9.078793598939484,26.984126984126984,31.16279069767442,4.534291597667439,72.5099524985359,87.3015873015873,92.23744292237444,20.44955696797009,100.0,73.01587301587301,85.0,3.1135115603085626,90.10769158260236,95.23809523809524,90.95477386934674,25.90446177239746,False,False,False,False,False,True,2026Q3,18.205787657159735
AAOI,2026-02-26,81.44906064587252,0.0,136.56175337104074,win,11.417398444606707,39.43779154265192,68.25396825396825,71.42857142857143,24.753215227157803,53.7458766008696,46.03174603174603,57.36434108527132,9.256276285805448,20.62829647543275,46.03174603174603,36.09022556390977,47.12388602363148,100.0,53.96825396825397,66.66666666666666,7.769848477811609,0.0,36.507936507936506,51.32743362831859,64.95585131291689,False,False,False,False,False,True,2026Q1,23.947071574474776
AAOI,2026-04-02,76.60474260357724,0.0,76.60474260357724,win,23.154649899571886,100.0,100.0,99.36708860759494,25.97921450793454,22.194257184847352,49.2063492063492,58.44155844155844,12.78622202106366,46.268927879272205,90.47619047619048,80.37974683544303,49.0378211180778,6.470096311424143,65.07936507936508,61.87050359712231,11.271271598504214,15.428332900818893,68.25396825396825,85.5072463768116,100.0,False,False,False,False,False,True,2026Q2,41.467117570525936
AAOI,2026-05-07,12.345285034271017,-5.46493204923838,41.60584054715856,win,12.95144296036192,57.13921434323892,68.25396825396825,74.72527472527473,25.18247351600168,53.65850233082465,33.33333333333333,51.68539325842697,11.514231585944332,89.06525845547591,77.77777777777779,75.27472527472527,34.43553799835189,0.0,1.5873015873015872,17.791411042944784,8.504531493839838,26.04294337665706,15.873015873015872,54.32098765432099,51.94405372883072,False,False,False,False,False,True,2026Q2,44.21690301191289
