ticker,date,outcome,fwd20,v_close,v_sma50,v_lag20,v_abs,rng5_pctl,gap
AA,2026-02-24,loss,-7.5511651942306806,91.6030534351145,75.60975609756098,94.5945945945946,94.65648854961832,30.708661417322837,
AA,2026-02-26,loss,-9.099833359643695,92.4812030075188,85.71428571428571,94.69026548672566,97.74436090225564,75.96899224806202,2.0
AA,2026-02-27,loss,-5.75763986407588,92.53731343283582,72.94117647058823,91.22807017543859,95.52238805970148,77.6923076923077,1.0
AA,2026-03-04,win,17.267299015293958,100.0,100.0,100.0,100.0,97.74436090225564,5.0
AA,2026-03-05,win,18.660393977863123,100.0,100.0,100.0,100.0,97.76119402985076,1.0
AA,2026-03-09,win,19.489027732627974,100.0,100.0,99.16666666666667,100.0,97.79411764705883,4.0
AA,2026-03-10,win,17.04452219790935,97.16312056737588,95.65217391304348,95.0413223140496,97.16312056737588,97.08029197080292,1.0
AA,2026-03-13,loss,15.285419444340942,97.22222222222221,96.84210526315789,97.58064516129032,99.30555555555556,96.42857142857143,3.0
AA,2026-03-18,loss,9.62167947069885,92.51700680272108,87.75510204081633,92.91338582677166,93.19727891156462,19.58041958041958,5.0
AA,2026-03-30,win,-0.0790894246400331,91.61290322580645,86.79245283018868,86.66666666666667,90.96774193548387,92.05298013245033,12.0
AA,2026-04-15,loss,-2.7564467488930045,57.22891566265061,47.863247863247864,56.849315068493155,78.91566265060241,17.901234567901234,16.0
AA,2026-04-16,loss,-6.23493057830804,55.688622754491014,42.3728813559322,57.14285714285714,76.64670658682635,16.56441717791411,1.0
AA,2026-04-17,flat,-4.7089336288095645,82.73809523809523,56.30252100840336,87.16216216216216,84.52380952380952,91.46341463414635,1.0
AA,2026-04-20,flat,-5.922135239098103,76.33136094674556,50.83333333333333,88.59060402684564,81.65680473372781,87.27272727272727,3.0
AA,2026-04-21,flat,-4.6428824308301415,66.47058823529412,43.80165289256198,82.66666666666667,77.64705882352942,77.10843373493977,1.0
AA,2026-04-22,loss,-6.256176232255051,57.30994152046783,36.885245901639344,80.13245033112582,73.09941520467837,74.8502994011976,1.0
AA,2026-04-23,flat,1.5389932839606546,68.02325581395348,36.58536585365854,73.02631578947368,73.25581395348837,30.952380952380953,1.0
AA,2026-04-24,flat,8.308162758978742,57.80346820809249,25.806451612903224,70.58823529411765,69.94219653179191,10.059171597633137,1.0
AA,2026-04-27,loss,10.880829604478649,48.85057471264368,16.8,60.3896103896104,67.81609195402298,9.411764705882353,3.0
AA,2026-05-11,win,10.99766815092571,29.891304347826086,1.4814814814814816,0.6097560975609756,60.32608695652174,5.0,14.0
AA,2026-05-12,loss,-2.906092978444119,34.5945945945946,5.147058823529411,6.666666666666667,62.16216216216216,29.83425414364641,1.0
AA,2026-05-13,loss,0.9502970671187327,30.64516129032258,5.109489051094891,8.433734939759036,61.82795698924731,49.45054945054945,1.0
AA,2026-05-14,win,4.332112965919599,38.50267379679144,5.072463768115942,7.784431137724551,61.49732620320856,50.81967213114754,1.0
AA,2026-05-21,win,-11.951102953093073,38.02083333333333,6.293706293706294,17.441860465116278,61.458333333333336,23.93617021276596,7.0
AA,2026-06-05,loss,-31.82639934116751,70.29702970297029,56.209150326797385,81.31868131868131,86.63366336633663,93.93939393939394,15.0
AA,2026-06-08,loss,-33.9460819519856,66.50246305418719,52.5974025974026,77.59562841530054,86.20689655172413,92.46231155778895,3.0
AA,2026-06-09,loss,-32.71647491417562,75.0,60.64516129032258,77.17391304347827,88.23529411764706,94.0,1.0
AAL,2026-07-07,loss,-3.7209376081893564,51.35135135135135,79.76878612716763,88.61386138613861,96.3963963963964,62.38532110091744,
AAL,2026-07-08,loss,0.3631928830497344,69.95515695067265,90.22988505747126,94.58128078817734,99.10313901345292,92.23744292237443,1.0
AAL,2026-07-09,loss,-6.037507687811516,65.625,93.14285714285714,91.66666666666666,100.0,89.54545454545455,1.0
AAL,2026-07-10,loss,-5.958708773420717,64.44444444444444,84.6590909090909,95.1219512195122,98.22222222222223,85.97285067873304,1.0
AAL,2026-07-13,loss,-8.031879269388387,72.56637168141593,84.18079096045197,80.09708737864078,99.11504424778761,59.45945945945946,3.0
AAL,2026-07-14,loss,-2.4250166725639843,78.8546255506608,81.46067415730337,73.91304347826086,97.79735682819384,68.16143497757847,1.0
AAL,2026-07-15,loss,-4.478565605501117,75.43859649122807,71.50837988826815,59.13461538461539,96.9298245614035,78.125,1.0
AAL,2026-07-16,loss,-3.4615381323609418,77.72925764192141,75.0,57.41626794258373,96.94323144104804,67.11111111111111,1.0
AAL,2026-07-20,loss,-4.689564214310648,74.45887445887446,52.74725274725275,43.127962085308056,90.9090909090909,46.25550660792951,4.0
AAL,2026-07-21,loss,-7.624345433326085,65.51724137931035,42.62295081967213,36.79245283018868,87.93103448275862,20.175438596491226,1.0
AAMI,2026-04-29,win,11.724028158552201,30.113636363636363,39.37007874015748,66.66666666666666,79.54545454545455,13.372093023255813,
AAMI,2026-05-01,win,10.398539203612135,73.59550561797754,93.7984496124031,98.10126582278481,100.0,65.51724137931035,2.0
AAMI,2026-05-15,win,17.22439011069885,63.297872340425535,77.6978417266187,55.35714285714286,98.40425531914893,54.347826086956516,14.0
AAMI,2026-05-18,win,18.886792587945035,63.49206349206349,77.85714285714286,59.76331360946746,98.4126984126984,37.2972972972973,3.0
AAMI,2026-05-19,win,21.607097492380124,61.578947368421055,68.08510638297872,53.529411764705884,96.84210526315789,17.741935483870968,1.0
AAMI,2026-05-28,win,-0.573462016100057,62.755102040816325,76.19047619047619,75.56818181818183,98.9795918367347,57.8125,9.0
AAMI,2026-05-29,win,-1.4497098868769043,53.80710659898477,57.432432432432435,56.49717514124294,96.95431472081218,27.461139896373055,1.0
AAMI,2026-06-01,win,-0.9513741625115868,45.95959595959596,48.99328859060403,60.67415730337079,93.43434343434343,29.896907216494846,3.0
AAMI,2026-06-02,win,-0.8627702757372013,35.678391959798994,32.666666666666664,37.43016759776536,91.4572864321608,19.48717948717949,1.0
AAMI,2026-06-03,win,1.278962401605055,40.0,32.450331125827816,36.11111111111111,91.5,6.122448979591836,1.0
AAMI,2026-06-18,win,9.314703736352502,100.0,100.0,100.0,100.0,98.06763285024155,15.0
AAMI,2026-06-22,win,13.61482966800931,99.52830188679245,99.38650306748467,98.95833333333334,99.52830188679245,98.5576923076923,4.0
AAMI,2026-06-23,win,12.75167413530831,99.06103286384976,98.78048780487805,98.44559585492227,99.06103286384976,98.56459330143541,1.0
AAMI,2026-06-26,win,14.75069525766537,97.68518518518519,97.0059880239521,96.42857142857143,97.68518518518519,60.37735849056604,3.0
AAMI,2026-07-01,win,16.629609659716095,92.23744292237443,90.58823529411765,87.93969849246231,96.34703196347031,31.16279069767442,5.0
AAMI,2026-07-02,win,18.333564368961675,90.9090909090909,89.47368421052632,88.0,95.9090909090909,35.648148148148145,1.0
AAMI,2026-07-06,win,13.430192101692363,90.04524886877829,97.67441860465115,94.5273631840796,99.09502262443439,88.47926267281106,4.0
AAMI,2026-07-07,win,17.424629027020224,84.68468468468468,95.37572254335261,90.5940594059406,96.3963963963964,83.4862385321101,1.0
AAMI,2026-07-08,win,18.116041327086798,82.0627802690583,88.50574712643679,77.83251231527095,95.96412556053812,81.27853881278538,1.0
AAMI,2026-07-13,win,15.11230050889738,76.99115044247787,82.48587570621469,72.33009708737865,93.80530973451327,34.234234234234236,5.0
AAOI,2026-02-26,win,81.44906064587252,36.09022556390977,78.57142857142857,46.902654867256636,95.48872180451127,57.36434108527132,
AAOI,2026-03-19,win,56.416798501788115,76.35135135135135,89.8989898989899,96.09375,98.64864864864865,33.33333333333333,21.0
AAOI,2026-04-02,win,76.60474260357724,80.37974683544303,81.65137614678899,70.28985507246377,100.0,58.44155844155844,14.0
AAOI,2026-04-06,win,60.98650594737769,76.10062893081762,80.0,76.2589928057554,100.0,88.38709677419355,4.0
AAOI,2026-04-21,win,13.787602774126162,45.88235294117647,71.07438016528926,84.0,100.0,53.6144578313253,15.0
AAOI,2026-04-22,win,10.600988175612702,56.14035087719298,71.31147540983606,68.21192052980133,100.0,49.101796407185624,1.0
AAOI,2026-04-23,win,28.37435783296163,72.67441860465115,72.35772357723577,71.71052631578947,100.0,67.85714285714286,1.0
AAOI,2026-04-27,win,21.841128141381503,74.13793103448276,72.0,87.01298701298701,100.0,65.29411764705883,4.0
AAOI,2026-04-28,win,31.014140337954508,75.42857142857143,69.04761904761905,89.03225806451613,98.85714285714286,42.69005847953216,1.0
AAOI,2026-04-29,win,10.593471339026372,62.5,67.71653543307087,89.1025641025641,98.86363636363636,35.46511627906977,1.0
AAOI,2026-05-07,win,12.345285034271015,75.27472527472527,66.16541353383458,68.51851851851852,100.0,51.68539325842697,8.0
AAOI,2026-05-08,win,32.02631674926124,83.06010928961749,70.8955223880597,58.282208588957054,100.0,75.97765363128491,1.0
AAOI,2026-05-15,flat,0.6251326106276212,77.12765957446808,76.97841726618705,73.80952380952381,98.93617021276596,95.1086956521739,7.0
AAOI,2026-05-22,loss,-18.761365376144823,75.12953367875647,67.36111111111111,63.005780346820806,95.85492227979275,21.693121693121693,7.0
AAOI,2026-05-27,loss,-22.96057839320532,74.87179487179488,61.64383561643836,81.71428571428572,95.38461538461539,14.659685863874344,5.0
AAOI,2026-06-01,loss,-20.202507069938548,74.24242424242425,63.08724832214765,48.31460674157304,96.96969696969697,46.391752577319586,5.0
