date,close,sma21,cycle
2009-06-29,68.4855728149414,68.38323829287575,1
2009-06-30,67.93148040771484,68.30275580996559,-1
2009-07-01,68.21224212646484,68.23284367152623,-2
2009-07-02,66.3504867553711,68.11625598725819,-3
2009-07-06,66.34309387207031,67.9685305640811,-4
2009-07-07,65.0576171875,67.75889405750092,-5
2009-07-08,65.01329040527344,67.560791015625,-6
2009-07-09,65.13885498046875,67.35187312534877,-7
2009-07-10,64.98374938964844,67.1439670381092,-8
2009-07-13,66.56474304199219,66.99665360223679,-9
2009-07-14,66.9415283203125,66.85818772088913,1
2009-07-15,68.89932250976562,66.88921210879371,2
2009-07-16,68.78849029541016,66.95903705415272,3
2009-07-17,69.54205322265625,67.06789289202008,4
2009-07-20,70.28083801269531,67.18849109468006,5
2009-07-21,70.60590362548828,67.31267620268322,6
2009-07-22,70.59114074707031,67.53325762067523,7
2009-07-23,72.14997863769531,67.82560548328217,8
2009-07-24,72.44549560546875,68.10493614560082,9
2009-07-27,72.65972900390625,68.32551611037482,10
2009-07-28,72.31989288330078,68.53835732596261,11
2009-07-29,72.14257049560547,68.7125000726609,12
2009-07-30,72.89612579345703,68.94891175769624,13
2009-07-31,72.99957275390625,69.1768798828125,14
2009-08-03,74.20378875732422,69.55084664481026,15
2009-08-04,74.39585876464844,69.93431163969494,16
2009-08-05,74.18163299560547,70.36878858293805,17
2009-08-06,73.79747009277344,70.7870828537714,18
2009-08-07,74.76530456542969,71.24548521496001,19
2009-08-10,74.6101303100586,71.70388430640811,20
2009-08-11,73.67926025390625,72.04267084030877,21
2009-08-12,74.46976470947266,72.40115828741165,22
2009-08-13,75.03860473632812,72.6935050601051,23
2009-08-14,74.46236419677734,72.96368953159877,24
2009-08-17,72.63016510009766,73.1107424781436,-1
2009-08-18,73.20642852783203,73.25005631219773,-2
2009-08-19,73.84918975830078,73.40449850899833,1
2009-08-20,74.6101303100586,73.59587896437873,2
2009-08-21,76.07292175292969,73.78268577938988,3
2009-08-24,76.06553649902344,73.95506867908296,4
2009-08-25,76.21330261230469,74.12428646995907,5
2009-08-26,76.220703125,74.31003933861142,6
2009-08-27,76.39058685302734,74.51232583182198,7
2009-08-28,76.37583923339844,74.6780264718192,8
2009-08-31,75.69615173339844,74.80643499465216,9
2009-09-01,74.02648162841797,74.79799179803757,-1
2009-09-02,73.74573516845703,74.76703353155227,-2
2009-09-03,74.35894775390625,74.77547709147136,-3
2009-09-04,75.40062713623047,74.85181790306454,1
2009-09-08,76.0507583618164,74.91302998860677,2
2009-09-09,76.63440704345703,75.0094241187686,3
2009-09-10,77.41753387451172,75.18743714832124,4
2009-09-11,77.40277099609375,75.32710411435082,5
2009-09-14,77.77948760986328,75.45762234642392,6
2009-09-15,78.10459899902344,75.63106209891183,7
2009-09-16,79.28665161132812,75.94803764706566,8
