date,ticker,handle,post_id,views,bookmarks,stance
2026-09-06,JLA,wey_how12640,2096607230435156045,27,0,
2026-09-06,INTC,ZaStocks,2096606534948007977,1834,10,recap
2026-09-06,TSF,thesetupfactory,2096601533785809355,385,0,
2026-09-06,AMKR,ZaStocks,2096597434415689922,954,1,watching
2026-09-06,INTC,ZaStocks,2096595532764381688,15632,39,long
2026-09-06,NCLD,mindofzen_,2096594181867102637,420,2,watching
2026-09-06,IREN,mindofzen_,2096593160734392433,914,0,watching
2026-09-06,IWD,PrimeTrading_,2096582943829311722,1651,1,watching
2026-09-06,IWF,PrimeTrading_,2096582943829311722,1651,1,watching
2026-09-06,LOT,PrimeTrading_,2096582943829311722,1651,1,
2026-09-06,DTL,PrimeTrading_,2096578632609091587,1959,0,
2026-09-06,OSCR,PrimeTrading_,2096578632609091587,1959,0,watching
2026-09-06,FL,PrimeTrading_,2096575454857539737,2049,5,
2026-09-06,HNGE,PrimeTrading_,2096575454857539737,2049,5,long
2026-09-06,VCP,PrimeTrading_,2096575454857539737,2049,5,
2026-09-06,MA,wey_how12640,2096570659963040000,42,0,
2026-09-06,RS,1ChartMaster,2096560574003831237,6764,4,
2026-09-06,CTA,thesetupfactory,2096529749631791506,662,0,
2026-09-06,TSF,thesetupfactory,2096529749631791506,662,0,
2026-09-06,VIX,thesetupfactory,2096529749631791506,662,0,
2026-09-06,AVWAP,thesetupfactory,2096502287443124332,865,4,
2026-09-06,SMH,thesetupfactory,2096502287443124332,865,4,long
2026-09-06,ATR,jfsrev,2096491531951902903,13873,17,
2026-09-06,MA,jfsrev,2096491531951902903,13873,17,
2026-09-06,MRNA,jfsrev,2096491531951902903,13873,17,watching
2026-09-06,MA,jfsrev,2096486127633154388,8730,12,
2026-09-06,META,jfsrev,2096486127633154388,8730,12,short
2026-09-06,EMA,ArtofSpecuycky,2096463727352856921,9317,14,
2026-09-06,NVDA,ArtofSpecuycky,2096463727352856921,9317,14,watching
2026-09-06,SPY,ArtofSpecuycky,2096463727352856921,9317,14,
2026-09-06,GOAT,wey_how12640,2096458680317386877,27115,30,
2026-09-06,JLA,wey_how12640,2096458680317386877,27115,30,
2026-09-06,MU,wey_how12640,2096458680317386877,27115,30,recap
2026-09-06,RR,wey_how12640,2096458680317386877,27115,30,
2026-09-06,SNDK,wey_how12640,2096458680317386877,27115,30,recap
2026-09-06,PLTR,ShakePryzby1,2096450728059703639,590,1,exited
2026-09-05,ETH,TheShortBear,2096423199185481991,1410,0,
2026-09-05,MEV,TheShortBear,2096423199185481991,1410,0,
2026-09-05,NVDA,wey_how12640,2096416768831131999,1849,4,
2026-09-05,DTL,wey_how12640,2096409491411730740,4337,15,
2026-09-05,HL,wey_how12640,2096409491411730740,4337,15,
2026-09-05,RS,wey_how12640,2096409491411730740,4337,15,
2026-09-05,SNDK,wey_how12640,2096409491411730740,4337,15,
2026-09-05,SOXX,wey_how12640,2096409491411730740,4337,15,
2026-09-05,MU,wey_how12640,2096400225326022698,1708,2,
2026-09-05,NVDA,wey_how12640,2096400225326022698,1708,2,
2026-09-05,RS,wey_how12640,2096400225326022698,1708,2,
2026-09-05,SNDK,wey_how12640,2096400225326022698,1708,2,
2026-09-05,SOXX,wey_how12640,2096400225326022698,1708,2,
2026-09-05,ETH,TheShortBear,2096376764008169897,1105,0,
2026-09-05,GPT,TheShortBear,2096376040469709251,29747,29,
2026-09-05,BTC,TheShortBear,2096370152501571704,1156,1,
2026-09-05,DCF,TheShortBear,2096370152501571704,1156,1,
2026-09-05,EF,TheShortBear,2096370152501571704,1156,1,
2026-09-05,ETH,TheShortBear,2096370152501571704,1156,1,
2026-09-05,FTX,TheShortBear,2096370152501571704,1156,1,
2026-09-05,HYPE,TheShortBear,2096370152501571704,1156,1,
2026-09-05,TVL,TheShortBear,2096370152501571704,1156,1,
2026-09-05,USDE,TheShortBear,2096370152501571704,1156,1,
2026-09-05,CRCL,Venu_7_,2096357711181144160,31655,82,
2026-09-05,ETH,Venu_7_,2096357711181144160,31655,82,
2026-09-05,HOOD,Venu_7_,2096357711181144160,31655,82,
2026-09-05,PURR,Venu_7_,2096357711181144160,31655,82,
2026-09-05,DEMA,Gaurav_Cx10,2096357441638113488,5231,131,
2026-09-05,IB,Gaurav_Cx10,2096357441638113488,5231,131,
2026-09-05,NR,Gaurav_Cx10,2096357441638113488,5231,131,
2026-09-05,VWAP,RealSimpleAriel,2096357135244222599,383,0,
2026-09-05,HOOD,ZaStocks,2096346997116834168,26258,22,
2026-09-05,ALAB,TheProfInvestor,2096326888402858470,64863,477,
2026-09-05,BE,TheProfInvestor,2096326888402858470,64863,477,
2026-09-05,INTC,TheProfInvestor,2096326888402858470,64863,477,
2026-09-05,MU,TheProfInvestor,2096326888402858470,64863,477,
2026-09-05,SNDK,TheProfInvestor,2096326888402858470,64863,477,
2026-09-05,SNOW,TheProfInvestor,2096326888402858470,64863,477,
2026-09-05,SPCX,TheProfInvestor,2096326888402858470,64863,477,
2026-09-05,AMD,RealSimpleAriel,2096321605135683803,15995,51,
2026-09-05,ETH,RealSimpleAriel,2096321605135683803,15995,51,
2026-09-05,INTC,RealSimpleAriel,2096321605135683803,15995,51,
2026-09-05,MAGS,RealSimpleAriel,2096321605135683803,15995,51,
2026-09-05,MRVL,RealSimpleAriel,2096321605135683803,15995,51,
2026-09-05,MU,RealSimpleAriel,2096321605135683803,15995,51,
2026-09-05,NET,RealSimpleAriel,2096321605135683803,15995,51,
2026-09-05,OKTA,RealSimpleAriel,2096321605135683803,15995,51,
2026-09-05,PANW,RealSimpleAriel,2096321605135683803,15995,51,
2026-09-05,PLTR,RealSimpleAriel,2096321605135683803,15995,51,
2026-09-05,RBRK,RealSimpleAriel,2096321605135683803,15995,51,
2026-09-05,SKHY,RealSimpleAriel,2096321605135683803,15995,51,
2026-09-05,SMTC,RealSimpleAriel,2096321605135683803,15995,51,
2026-09-05,SNDK,RealSimpleAriel,2096321605135683803,15995,51,
2026-09-05,DTL,PrimeTrading_,2096319717241708653,5687,25,
2026-09-05,LITE,PrimeTrading_,2096319717241708653,5687,25,
2026-09-05,RS,PrimeTrading_,2096319717241708653,5687,25,
2026-09-05,AAOI,thesetupfactory,2096319356254752988,72,0,
2026-09-05,LITE,thesetupfactory,2096319356254752988,72,0,
2026-09-05,SMA,thesetupfactory,2096319356254752988,72,0,
2026-09-05,HOOD,PrimeTrading_,2096317845839978795,4388,17,
2026-09-05,AAOI,RealJGBanks,2096316577431900168,326637,8604,
2026-09-05,ACHR,RealJGBanks,2096316577431900168,326637,8604,
2026-09-05,ALB,RealJGBanks,2096316577431900168,326637,8604,
2026-09-05,AMD,RealJGBanks,2096316577431900168,326637,8604,
2026-09-05,AMZN,RealJGBanks,2096316577431900168,326637,8604,
2026-09-05,APLD,RealJGBanks,2096316577431900168,326637,8604,
2026-09-05,ASTS,RealJGBanks,2096316577431900168,326637,8604,
2026-09-05,AVAV,RealJGBanks,2096316577431900168,326637,8604,
2026-09-05,AVGO,RealJGBanks,2096316577431900168,326637,8604,
2026-09-05,BE,RealJGBanks,2096316577431900168,326637,8604,
2026-09-05,BUILD,RealJGBanks,2096316577431900168,326637,8604,
2026-09-05,CEG,RealJGBanks,2096316577431900168,326637,8604,
2026-09-05,CRWD,RealJGBanks,2096316577431900168,326637,8604,
2026-09-05,CRWV,RealJGBanks,2096316577431900168,326637,8604,
2026-09-05,CYCLE,RealJGBanks,2096316577431900168,326637,8604,
2026-09-05,DELL,RealJGBanks,2096316577431900168,326637,8604,
2026-09-05,DOES,RealJGBanks,2096316577431900168,326637,8604,
2026-09-05,FCX,RealJGBanks,2096316577431900168,326637,8604,
2026-09-05,FORCE,RealJGBanks,2096316577431900168,326637,8604,
2026-09-05,GPU,RealJGBanks,2096316577431900168,326637,8604,
2026-09-05,HBM,RealJGBanks,2096316577431900168,326637,8604,
2026-09-05,HPE,RealJGBanks,2096316577431900168,326637,8604,
2026-09-05,INTC,RealJGBanks,2096316577431900168,326637,8604,
2026-09-05,IONQ,RealJGBanks,2096316577431900168,326637,8604,
2026-09-05,IREN,RealJGBanks,2096316577431900168,326637,8604,
2026-09-05,KTOS,RealJGBanks,2096316577431900168,326637,8604,
2026-09-05,LITE,RealJGBanks,2096316577431900168,326637,8604,
2026-09-05,MP,RealJGBanks,2096316577431900168,326637,8604,
2026-09-05,MRVL,RealJGBanks,2096316577431900168,326637,8604,
2026-09-05,MSFT,RealJGBanks,2096316577431900168,326637,8604,
2026-09-05,MU,RealJGBanks,2096316577431900168,326637,8604,
2026-09-05,NBIS,RealJGBanks,2096316577431900168,326637,8604,
2026-09-05,NEXT,RealJGBanks,2096316577431900168,326637,8604,
2026-09-05,NOW,RealJGBanks,2096316577431900168,326637,8604,
2026-09-05,NVDA,RealJGBanks,2096316577431900168,326637,8604,
2026-09-05,NVT,RealJGBanks,2096316577431900168,326637,8604,
2026-09-05,OKLO,RealJGBanks,2096316577431900168,326637,8604,
2026-09-05,ONDS,RealJGBanks,2096316577431900168,326637,8604,
2026-09-05,PHASE,RealJGBanks,2096316577431900168,326637,8604,
2026-09-05,PLTR,RealJGBanks,2096316577431900168,326637,8604,
2026-09-05,POWER,RealJGBanks,2096316577431900168,326637,8604,
2026-09-05,PWR,RealJGBanks,2096316577431900168,326637,8604,
2026-09-05,QBTS,RealJGBanks,2096316577431900168,326637,8604,
2026-09-05,QCOM,RealJGBanks,2096316577431900168,326637,8604,
2026-09-05,RKLB,RealJGBanks,2096316577431900168,326637,8604,
2026-09-05,SCCO,RealJGBanks,2096316577431900168,326637,8604,
2026-09-05,SERV,RealJGBanks,2096316577431900168,326637,8604,
2026-09-05,SMCI,RealJGBanks,2096316577431900168,326637,8604,
2026-09-05,SNDK,RealJGBanks,2096316577431900168,326637,8604,
2026-09-05,SNOW,RealJGBanks,2096316577431900168,326637,8604,
2026-09-05,STACK,RealJGBanks,2096316577431900168,326637,8604,
2026-09-05,TE,RealJGBanks,2096316577431900168,326637,8604,
2026-09-05,THAT,RealJGBanks,2096316577431900168,326637,8604,
2026-09-05,TSLA,RealJGBanks,2096316577431900168,326637,8604,
2026-09-05,USAR,RealJGBanks,2096316577431900168,326637,8604,
2026-09-05,VST,RealJGBanks,2096316577431900168,326637,8604,
2026-09-05,WHAT,RealJGBanks,2096316577431900168,326637,8604,
2026-09-05,WILL,RealJGBanks,2096316577431900168,326637,8604,
2026-09-05,WORLD,RealJGBanks,2096316577431900168,326637,8604,
2026-09-05,YEARS,RealJGBanks,2096316577431900168,326637,8604,
2026-09-05,YOU,RealJGBanks,2096316577431900168,326637,8604,
2026-09-05,ETH,TheShortBear,2096315138982694939,64550,158,
2026-09-05,FOCIL,TheShortBear,2096315138982694939,64550,158,
2026-09-05,HOOD,TheShortBear,2096315138982694939,64550,158,
2026-09-05,HYPE,TheShortBear,2096315138982694939,64550,158,
2026-09-05,RWA,TheShortBear,2096315138982694939,64550,158,
2026-09-05,SOL,TheShortBear,2096315138982694939,64550,158,
2026-09-05,UX,TheShortBear,2096315138982694939,64550,158,
2026-09-05,SMB,Muninn,2096313399177048347,3795,3,
2026-09-05,IMO,Venu_7_,2096312567895654551,641,0,
2026-09-05,MU,thesetupfactory,2096312166487835066,1259,0,
2026-09-05,BEST,TheProfInvestor,2096309612991709631,53909,318,
2026-09-05,LITE,TheProfInvestor,2096309612991709631,53909,318,
2026-09-05,MU,TheProfInvestor,2096309612991709631,53909,318,
2026-09-05,SNDK,TheProfInvestor,2096309612991709631,53909,318,
2026-09-05,MU,thesetupfactory,2096308215709335670,104,0,
2026-09-05,SKHY,thesetupfactory,2096308215709335670,104,0,
2026-09-05,SNDK,thesetupfactory,2096308215709335670,104,0,
2026-09-05,IMO,Venu_7_,2096307232032141802,507,0,
2026-09-05,HOOD,thesetupfactory,2096303408605167638,1548,9,
2026-09-05,MU,thesetupfactory,2096303408605167638,1548,9,
2026-09-05,SKHY,thesetupfactory,2096303408605167638,1548,9,
2026-09-05,BE,thesetupfactory,2096295586924318765,1096,2,
2026-09-05,NBIS,thesetupfactory,2096295586924318765,1096,2,
2026-09-05,TSF,thesetupfactory,2096295586924318765,1096,2,
2026-09-05,CCJ,Muninn,2096294791638065219,4215,9,
2026-09-05,MBLY,Muninn,2096294791638065219,4215,9,
2026-09-05,SNAP,Muninn,2096294791638065219,4215,9,
2026-09-05,INTC,Jake__Wujastyk,2096292197993992319,68021,54,
2026-09-05,DELL,ZaStocks,2096289630236606582,668,0,
2026-09-05,LITE,ShakePryzby1,2096282645135278341,1339,0,
2026-09-05,CBRS,Venu_7_,2096278273340870668,669,2,
2026-09-05,MU,Venu_7_,2096278273340870668,669,2,
2026-09-05,NBIS,Venu_7_,2096278273340870668,669,2,
2026-09-05,NVDA,Venu_7_,2096278273340870668,669,2,
2026-09-05,CBRS,Venu_7_,2096274681284510103,12566,43,
2026-09-05,GPT,Venu_7_,2096274681284510103,12566,43,
2026-09-05,GOAT,Muninn,2096267361577816546,18305,73,
2026-09-05,TRIAL,PrimeTrading_,2096264793875267640,2887,5,
2026-09-05,BE,TheProfInvestor,2096256959242735988,39741,27,
2026-09-05,ELITE,TheOneLanceB,2096243228110659788,19761,62,
2026-09-05,LIKE,TheOneLanceB,2096243228110659788,19761,62,
2026-09-05,LOOKS,TheOneLanceB,2096243228110659788,19761,62,
2026-09-05,WHAT,TheOneLanceB,2096243228110659788,19761,62,
2026-09-05,AMD,PrimeTrading_,2096239273997463593,2994,11,
2026-09-05,ANET,PrimeTrading_,2096239273997463593,2994,11,
2026-09-05,APH,PrimeTrading_,2096239273997463593,2994,11,
2026-09-05,AVT,PrimeTrading_,2096239273997463593,2994,11,
2026-09-05,CART,PrimeTrading_,2096239273997463593,2994,11,
2026-09-05,CRWD,PrimeTrading_,2096239273997463593,2994,11,
2026-09-05,DBX,PrimeTrading_,2096239273997463593,2994,11,
2026-09-05,HNGE,PrimeTrading_,2096239273997463593,2994,11,
2026-09-05,HUM,PrimeTrading_,2096239273997463593,2994,11,
2026-09-05,ILMN,PrimeTrading_,2096239273997463593,2994,11,
2026-09-05,INTC,PrimeTrading_,2096239273997463593,2994,11,
2026-09-05,LITE,PrimeTrading_,2096239273997463593,2994,11,
2026-09-05,NBIS,PrimeTrading_,2096239273997463593,2994,11,
2026-09-05,NTRA,PrimeTrading_,2096239273997463593,2994,11,
2026-09-05,OSCR,PrimeTrading_,2096239273997463593,2994,11,
2026-09-05,RBRK,PrimeTrading_,2096239273997463593,2994,11,
2026-09-05,RS,PrimeTrading_,2096239273997463593,2994,11,
2026-09-05,TWLO,PrimeTrading_,2096239273997463593,2994,11,
2026-09-05,VSAT,PrimeTrading_,2096239273997463593,2994,11,
