1874457090414305762|2025-01-01|00|1 reply; 1 like; 379 views|2025-01
1874457565230477643|2025-01-01|00|1 reply; 2 likes; 586 views|2025-01
1874429191669870700|2025-01-01|00|1 reply; 6 likes; 2 bookmarks; 810 views|2025-01
1874797377946828861|2025-01-02|00|2 replies; 28 likes; 6424 views|2025-01
1874428136831811687|2025-01-01|00|6 replies; 29 likes; 13 bookmarks; 6484 views|2025-01
1883404094381109685|2025-01-26|00|1 reply; 14 likes; 3 bookmarks; 1652 views|2025-01
1874802233881362521|2025-01-02|00|3 replies; 7 likes; 1505 views|2025-01
1891193645157503209|2025-02-16|00|10 likes; 978 views|2025-H1
1947609215830278480|2025-07-22|00|2 reposts; 6 likes; 1 bookmark; 1249 views|2025-H1
1890502226906366191|2025-02-14|00|1 reply; 1 repost; 18 likes; 1118 views|2025-H1
1905714798962311258|2025-03-28|00|1 reply; 3 reposts; 22 likes; 5 bookmarks; 84040 views|2025-H1
1932411827297681767|2025-06-10|00|3 replies; 3 reposts; 28 likes; 3 bookmarks; 15019 views|2025-H1
1932549468085240197|2025-06-10|00|3 replies; 5 likes; 987 views|2025-H1
1902992225593602160|2025-03-21|00|2 reposts; 20 likes; 4 bookmarks; 110564 views|2025-H1
1919654189078061530|2025-05-06|00|1 reply; 8 likes; 1 bookmark; 724 views|2025-H1
1898639109263921608|2025-03-09|00|1 reply; 1 repost; 1582 views|2025-H1
1889236022854074617|2025-02-11|00|5 replies; 3 reposts; 52 likes; 50 bookmarks; 7543 views|2025-H1
1889246130652787009|2025-02-11|00|1 reply; 15 likes; 4 bookmarks; 1811 views|2025-H1
1955542762746511802|2025-08-13|00|1 reply; 2 reposts; 32 likes; 20 bookmarks; 8896 views|2025-H2
2013624084203012142|2026-01-20|00|1 reply; 2 reposts; 3 likes; 1974 views|2025-H2
1969464169775640869|2025-09-20|01|1 repost; 5 likes; 1 bookmark; 1888 views|2025-H2
2017546548800848261|2026-01-31|00|3 reposts; 27 likes; 21 bookmarks; 11065 views|2025-H2
2003425350286467455|2025-12-23|00|3 reposts; 7 likes; 6769 views|2025-H2
1989054554848260496|2025-11-13|00|3 replies; 6 likes; 4333 views|2025-H2
1985848318686003519|2025-11-04|00|2 reposts; 18 likes; 19 bookmarks; 3856 views|2025-H2
2035079835727347959|2026-03-20|00|1 repost; 2 likes; 602 views|2026-Q1
2042337237342343643|2026-04-09|00|6 reposts; 29 likes; 28 bookmarks; 9041 views|2026-Q1
2032826123520815112|2026-03-14|01|1 repost; 3 likes; 1682 views|2026-Q1
2030239593564446973|2026-03-07|01|2 reposts; 8 likes; 4329 views|2026-Q1
2083853904219955575|2026-08-02|00|1 reply; 6 reposts; 52 likes; 111 bookmarks; 29716 views|2026-Q2
2084232409180995988|2026-08-03|00|1 reply; 19 likes; 10 bookmarks; 4342 views|2026-Q2
2085141959912440211|2026-08-05|00|1 reply; 3 reposts; 16 likes; 6 bookmarks; 6504 views|2026-Q2
2086820219243167901|2026-08-10|00|3 replies; 1 repost; 4 likes; 1594 views|2026-Q2
2087075088088588416|2026-08-11|00|1 repost; 8 likes; 903 views|2026-Q2
2083209285559804186|2026-07-31|00|2 replies; 1 repost; 8 likes; 1445 views|2026-Q2
2082376958051025259|2026-07-29|00|2 reposts; 3 likes; 2 bookmarks; 858 views|2026-Q2
