2069730450910880179|2026-06-24|0|21 replies; 14 reposts; 160 likes; 42 bookmarks; 30111 views|2026-H1
2074427800401183131|2026-07-07|0|26 replies; 4 reposts; 436 likes; 16 bookmarks; 23080 views|2026-H1
2065266022618468650|2026-06-12|0|6 replies; 7 reposts; 77 likes; 13 bookmarks; 5731 views|2026-H1
2083925391358722315|2026-08-02|0|4 replies; 5 reposts; 95 likes; 119 bookmarks; 26030 views|2026-H1
2028008813849125212|2026-03-01|1|3 replies; 21 reposts; 271 likes; 337 bookmarks; 41658 views|2026-H1
2017218182168416421|2026-01-30|0|4 replies; 43 reposts; 331 likes; 600 bookmarks; 75093 views|2025-H2
1988619141432156670|2025-11-12|0|4 replies; 1 repost; 89 likes; 37 bookmarks; 36241 views|2025-H2
1997276131003871249|2025-12-06|0|35 replies; 75 reposts; 418 likes; 665 bookmarks; 99870 views|2025-H2
1951518487266074717|2025-08-02|0|21 replies; 5 reposts; 84 likes; 30 bookmarks; 5925 views|2025-H2
2017065986021871769|2026-01-30|0|4 replies; 7 reposts; 131 likes; 14 bookmarks; 22766 views|2025-H2
1991750203066757315|2025-11-21|0|2 replies; 5 reposts; 87 likes; 53 bookmarks; 23067 views|2025-H2
2013252682832830889|2026-01-19|1|16 replies; 29 reposts; 387 likes; 159 bookmarks; 24399 views|2025-H2
1947113463953998298|2025-07-21|0|3 replies; 7 reposts; 34 likes; 6 bookmarks; 7897 views|2024-2025H1
1933008563502473617|2025-06-12|0|2 replies; 2 reposts; 41 likes; 5 bookmarks; 2955 views|2024-2025H1
1922178032581935211|2025-05-13|0|4 replies; 36 likes; 2 bookmarks; 2303 views|2024-2025H1
1907111037796757646|2025-04-01|0|11 replies; 5 reposts; 60 likes; 28 bookmarks; 11410 views|2024-2025H1
1945850298515526007|2025-07-17|0|3 replies; 2 reposts; 18 likes; 5 bookmarks; 5993 views|2024-2025H1
1871840278241525867|2024-12-25|0|22 replies; 3 reposts; 146 likes; 27 bookmarks; 20420 views|2024-2025H1
