date,high,low,close
2023-10-23,783.0,-1308.0,-291.0
2023-10-24,1532.0,-860.0,-27.0
2023-10-25,784.0,-1280.0,-20.0
2023-10-26,1226.0,-1158.0,122.0
2023-10-27,835.0,-1271.0,59.0
2023-10-30,1441.0,-892.0,117.0
2023-10-31,899.0,-1002.0,136.0
2023-11-01,1321.0,-1125.0,508.0
2023-11-02,1742.0,-632.0,176.0
2023-11-03,1766.0,-692.0,-13.0
2023-11-06,840.0,-1350.0,118.0
2023-11-07,622.0,-1193.0,-5.0
2023-11-08,1036.0,-1007.0,86.0
2023-11-09,1101.0,-1478.0,-91.0
2023-11-10,1095.0,-845.0,328.0
2023-11-13,1112.0,-1008.0,-266.0
2023-11-14,1957.0,-833.0,285.0
2023-11-15,783.0,-1201.0,301.0
2023-11-16,933.0,-890.0,343.0
2023-11-17,1524.0,-909.0,349.0
2023-11-20,1220.0,-688.0,264.0
2023-11-21,652.0,-897.0,68.0
2023-11-22,1053.0,-1155.0,-93.0
2023-11-24,767.0,-467.0,221.0
2023-11-27,665.0,-926.0,-228.0
2023-11-28,1112.0,-1261.0,-164.0
2023-11-29,1447.0,-1006.0,390.0
2023-11-30,964.0,-893.0,-277.0
2023-12-01,1195.0,-883.0,425.0
2023-12-04,883.0,-1381.0,33.0
2023-12-05,830.0,-964.0,-66.0
2023-12-06,1261.0,-1109.0,38.0
2023-12-07,918.0,-838.0,210.0
2023-12-08,967.0,-1132.0,151.0
2023-12-11,697.0,-713.0,-52.0
2023-12-12,1027.0,-769.0,199.0
2023-12-13,1578.0,-934.0,684.0
2023-12-14,1693.0,-1271.0,504.0
2023-12-15,920.0,-1147.0,-657.0
2023-12-18,866.0,-825.0,-192.0
2023-12-19,1150.0,-650.0,94.0
2023-12-20,1002.0,-1764.0,-227.0
2023-12-21,1679.0,-1071.0,80.0
2023-12-22,1394.0,-1336.0,274.0
2023-12-26,925.0,-816.0,-187.0
2023-12-27,1322.0,-1107.0,649.0
2023-12-28,843.0,-1219.0,295.0
2023-12-29,918.0,-1137.0,-629.0
2024-01-02,1036.0,-1138.0,632.0
2024-01-03,1341.0,-1236.0,-358.0
2024-01-04,860.0,-1105.0,127.0
2024-01-05,1166.0,-1337.0,29.0
2024-01-08,930.0,-776.0,414.0
2024-01-09,1047.0,-1366.0,114.0
2024-01-10,1079.0,-1176.0,-114.0
2024-01-11,1163.0,-1139.0,34.0
2024-01-12,1630.0,-902.0,178.0
2024-01-16,951.0,-1308.0,-353.0
2024-01-17,952.0,-1729.0,85.0
2024-01-18,1165.0,-1155.0,-53.0
2024-01-19,1303.0,-787.0,588.0
2024-01-22,1307.0,-1118.0,277.0
2024-01-23,1107.0,-891.0,-333.0
2024-01-24,1816.0,-1044.0,259.0
2024-01-25,1630.0,-810.0,465.0
2024-01-26,994.0,-903.0,-31.0
2024-01-29,1439.0,-709.0,339.0
2024-01-30,749.0,-937.0,-254.0
2024-01-31,1269.0,-1351.0,-739.0
2024-02-01,1294.0,-1006.0,298.0
2024-02-02,1032.0,-1474.0,-282.0
2024-02-05,925.0,-1487.0,-626.0
2024-02-06,1161.0,-986.0,120.0
2024-02-07,1126.0,-811.0,-67.0
2024-02-08,979.0,-975.0,-129.0
2024-02-09,1139.0,-859.0,242.0
2024-02-12,872.0,-1165.0,83.0
2024-02-13,1082.0,-1874.0,105.0
2024-02-14,1532.0,-1005.0,-539.0
2024-02-15,1428.0,-635.0,95.0
2024-02-16,837.0,-1349.0,-7.0
2024-02-20,780.0,-1118.0,475.0
2024-02-21,974.0,-1168.0,349.0
2024-02-22,827.0,-943.0,-83.0
2024-02-23,942.0,-864.0,-328.0
2024-02-26,855.0,-1287.0,-179.0
2024-02-27,1147.0,-794.0,-269.0
2024-02-28,696.0,-940.0,-60.0
2024-02-29,1489.0,-1182.0,-878.0
2024-03-01,831.0,-789.0,-24.0
2024-03-04,720.0,-1056.0,-132.0
2024-03-05,725.0,-1048.0,-99.0
2024-03-06,1548.0,-1165.0,22.0
2024-03-07,1566.0,-770.0,-235.0
2024-03-08,1234.0,-1151.0,8.0
2024-03-11,758.0,-803.0,-13.0
2024-03-12,895.0,-938.0,74.0
2024-03-13,662.0,-1389.0,71.0
2024-03-14,905.0,-1200.0,524.0
2024-03-15,793.0,-1116.0,227.0
2024-03-18,643.0,-964.0,-63.0
2024-03-19,951.0,-760.0,105.0
2024-03-20,1297.0,-1129.0,554.0
2024-03-21,1318.0,-746.0,-263.0
2024-03-22,700.0,-1033.0,-353.0
2024-03-25,686.0,-791.0,-214.0
2024-03-26,1361.0,-847.0,66.0
2024-03-27,1413.0,-585.0,569.0
2024-03-28,859.0,-813.0,-714.0
2024-04-01,832.0,-855.0,-421.0
2024-04-02,730.0,-1425.0,156.0
2024-04-03,848.0,-1204.0,-39.0
2024-04-04,1732.0,-1481.0,-144.0
2024-04-05,860.0,-944.0,-431.0
2024-04-08,1160.0,-912.0,1.0
2024-04-09,1181.0,-1019.0,143.0
2024-04-10,927.0,-1992.0,-299.0
2024-04-11,1239.0,-1051.0,-27.0
2024-04-12,836.0,-1186.0,-96.0
2024-04-15,1098.0,-1572.0,-123.0
2024-04-16,1374.0,-1324.0,-277.0
2024-04-17,1696.0,-1170.0,-472.0
2024-04-18,1120.0,-1371.0,-516.0
2024-04-19,1207.0,-1196.0,260.0
2024-04-22,1302.0,-1001.0,167.0
2024-04-23,1035.0,-732.0,56.0
2024-04-24,823.0,-1174.0,-301.0
2024-04-25,901.0,-1697.0,272.0
2024-04-26,787.0,-834.0,-394.0
2024-04-29,1259.0,-1231.0,576.0
2024-04-30,603.0,-1355.0,-57.0
2024-05-01,1576.0,-1262.0,-661.0
2024-05-02,1468.0,-792.0,490.0
2024-05-03,1819.0,-727.0,174.0
2024-05-06,1714.0,-466.0,257.0
2024-05-07,1055.0,-1002.0,-203.0
2024-05-08,479.0,-1013.0,-19.0
2024-05-09,765.0,-528.0,301.0
2024-05-10,1016.0,-852.0,-55.0
2024-05-13,1576.0,-996.0,-351.0
2024-05-14,1329.0,-748.0,-232.0
2024-05-15,1763.0,-484.0,338.0
2024-05-16,616.0,-829.0,375.0
2024-05-17,871.0,-670.0,333.0
2024-05-20,583.0,-1139.0,157.0
2024-05-21,710.0,-604.0,257.0
2024-05-22,893.0,-1297.0,-57.0
2024-05-23,603.0,-1217.0,56.0
2024-05-24,1565.0,-942.0,246.0
2024-05-28,932.0,-1370.0,-130.0
2024-05-29,579.0,-1796.0,68.0
