date,close
1971-04-05,0.0
2003-09-25,534.0
2003-09-26,596.0
2003-09-29,1285.0
2003-09-30,850.0
2003-10-01,1534.0
2003-10-02,1101.0
2003-10-03,1225.0
2003-10-06,1168.0
2003-10-07,1117.0
2003-10-08,803.0
2003-10-09,1135.0
2003-10-10,888.0
2003-10-13,1306.0
2003-10-14,1071.0
2003-10-15,627.0
2003-10-16,1065.0
2003-10-17,514.0
2003-10-20,983.0
2003-10-21,972.0
2003-10-22,483.0
2003-10-23,858.0
2003-10-24,722.0
2003-10-27,1268.0
2003-10-28,1309.0
2003-10-29,1134.0
2003-10-30,889.0
2003-10-31,996.0
2003-11-03,1302.0
2003-11-04,954.0
2003-11-05,886.0
2003-11-06,1052.0
2003-11-07,960.0
2003-11-10,595.0
2003-11-11,694.0
2003-11-12,1358.0
2003-11-13,1016.0
2003-11-14,712.0
2003-11-17,524.0
2003-11-18,708.0
2003-11-19,1069.0
2003-11-20,653.0
2003-11-21,1099.0
2003-11-24,1391.0
2003-11-25,1253.0
2003-11-26,1202.0
2003-11-28,1095.0
2003-12-01,1406.0
2003-12-02,893.0
2003-12-03,807.0
2003-12-04,897.0
2003-12-05,780.0
2003-12-08,1266.0
2003-12-09,678.0
2003-12-10,640.0
2003-12-11,1380.0
2003-12-12,1192.0
2003-12-15,666.0
2003-12-16,1088.0
2003-12-17,1053.0
2003-12-18,1396.0
2003-12-19,965.0
2003-12-22,1151.0
2003-12-23,1121.0
2003-12-24,895.0
2003-12-26,1134.0
2003-12-29,1419.0
2003-12-30,1084.0
2003-12-31,802.0
2004-01-02,1002.0
2004-01-05,1286.0
2004-01-06,931.0
2004-01-07,979.0
2004-01-08,1163.0
2004-01-09,886.0
2004-01-12,1170.0
2004-01-13,823.0
2004-01-14,1252.0
2004-01-15,887.0
2004-01-16,1065.0
2004-01-20,1153.0
2004-01-21,1181.0
2004-01-22,911.0
2004-01-23,949.0
2004-01-26,1046.0
2004-01-27,735.0
2004-01-28,440.0
2004-01-29,672.0
2004-01-30,993.0
2004-02-02,1011.0
2004-02-03,962.0
2004-02-04,485.0
2004-02-05,1022.0
2004-02-06,1541.0
2004-02-09,1054.0
2004-02-10,1233.0
2004-02-11,1275.0
2004-02-12,753.0
2004-02-13,688.0
2004-02-17,1408.0
2004-02-18,664.0
2004-02-19,621.0
2004-02-20,624.0
2004-02-23,620.0
2004-02-24,968.0
2004-02-25,1261.0
2004-02-26,1189.0
2004-02-27,1236.0
2004-03-01,1481.0
2004-03-02,786.0
2004-03-03,888.0
2004-03-04,1172.0
2004-03-05,1282.0
2004-03-08,748.0
2004-03-09,670.0
2004-03-10,409.0
2004-03-11,408.0
2004-03-12,1399.0
2004-03-15,462.0
2004-03-16,1112.0
2004-03-17,1481.0
2004-03-18,829.0
2004-03-19,691.0
2004-03-22,370.0
2004-03-23,1043.0
2004-03-24,645.0
2004-03-25,1371.0
2004-03-26,1001.0
2004-03-29,1403.0
2004-03-30,1310.0
2004-03-31,1174.0
2004-04-01,1270.0
2004-04-02,1048.0
2004-04-05,947.0
2004-04-06,696.0
2004-04-07,888.0
2004-04-08,717.0
2004-04-12,956.0
2004-04-13,200.0
2004-04-14,448.0
2004-04-15,1001.0
2004-04-16,1460.0
2004-04-19,911.0
2004-04-20,375.0
2004-04-21,941.0
2004-04-22,1525.0
2004-04-23,623.0
2004-04-26,709.0
2004-04-27,1057.0
2004-04-28,382.0
2004-04-29,481.0
2004-04-30,783.0
2004-05-03,1218.0
2004-05-04,1137.0
2004-05-05,901.0
2004-05-06,384.0
2004-05-07,128.0
2004-05-10,184.0
2004-05-11,1598.0
2004-05-12,946.0
2004-05-13,878.0
2004-05-14,1077.0
2004-05-17,553.0
2004-05-18,1416.0
2004-05-19,986.0
2004-05-20,1104.0
2004-05-21,1303.0
2004-05-24,1440.0
2004-05-25,1685.0
2004-05-26,1180.0
2004-05-27,1331.0
2004-05-28,1101.0
2004-06-01,1013.0
2004-06-02,1143.0
2004-06-03,458.0
2004-06-04,1259.0
2004-06-07,1562.0
2004-06-08,857.0
2004-06-09,422.0
2004-06-10,1077.0
2004-06-14,251.0
2004-06-15,1577.0
2004-06-16,1031.0
2004-06-17,1100.0
2004-06-18,1075.0
2004-06-21,902.0
2004-06-22,1021.0
2004-06-23,1391.0
2004-06-24,979.0
2004-06-25,1037.0
2004-06-28,830.0
2004-06-29,1037.0
2004-06-30,1475.0
2004-07-01,769.0
2004-07-02,1243.0
2004-07-06,709.0
2004-07-07,1207.0
2004-07-08,618.0
2004-07-09,1241.0
2004-07-12,1068.0
2004-07-13,930.0
2004-07-14,889.0
2004-07-15,1027.0
2004-07-16,1014.0
2004-07-19,1015.0
2004-07-20,1160.0
2004-07-21,372.0
2004-07-22,731.0
2004-07-23,592.0
2004-07-26,610.0
2004-07-27,1277.0
2004-07-28,972.0
2004-07-29,1435.0
2004-07-30,1259.0
2004-08-02,1177.0
2004-08-03,825.0
2004-08-04,909.0
2004-08-05,459.0
2004-08-06,688.0
2004-08-09,934.0
2004-08-10,1454.0
2004-08-11,789.0
2004-08-12,478.0
2004-08-13,1128.0
2004-08-16,1526.0
2004-08-17,1149.0
2004-08-18,1537.0
2004-08-19,853.0
2004-08-20,1513.0
2004-08-23,664.0
2004-08-24,1145.0
2004-08-25,1384.0
2004-08-26,1050.0
2004-08-27,1315.0
2004-08-30,703.0
2004-08-31,1407.0
2004-09-01,1230.0
2004-09-02,1426.0
2004-09-03,814.0
2004-09-07,1472.0
2004-09-08,716.0
2004-09-09,1185.0
2004-09-10,1113.0
2004-09-13,1105.0
2004-09-14,953.0
2004-09-15,787.0
2004-09-16,1505.0
2004-09-17,1018.0
2004-09-20,751.0
2004-09-21,1413.0
2004-09-22,548.0
2004-09-23,873.0
2004-09-24,1117.0
2004-09-27,665.0
2004-09-28,1333.0
2004-09-29,1094.0
2004-09-30,1209.0
2004-10-01,1494.0
2004-10-04,1166.0
2004-10-05,988.0
2004-10-06,1363.0
2004-10-07,501.0
2004-10-08,945.0
2004-10-11,1037.0
2004-10-12,930.0
2004-10-13,480.0
2004-10-14,800.0
2004-10-15,1344.0
2004-10-18,1046.0
2004-10-19,669.0
2004-10-20,1122.0
2004-10-21,1310.0
2004-10-22,662.0
2004-10-25,1058.0
2004-10-26,1426.0
2004-10-27,1327.0
2004-10-28,986.0
2004-10-29,1171.0
2004-11-01,1165.0
2004-11-02,1036.0
2004-11-03,1589.0
2004-11-04,1592.0
2004-11-05,995.0
2004-11-08,723.0
2004-11-09,1125.0
2004-11-10,1134.0
2004-11-11,1480.0
2004-11-12,1522.0
2004-11-15,1074.0
2004-11-16,751.0
2004-11-17,1365.0
2004-11-18,989.0
2004-11-19,530.0
2004-11-22,1388.0
2004-11-23,1231.0
2004-11-24,1447.0
2004-11-26,1141.0
2004-11-29,858.0
2004-11-30,851.0
2004-12-01,1394.0
2004-12-02,705.0
2004-12-03,1267.0
2004-12-06,836.0
2004-12-07,423.0
2004-12-08,1218.0
2004-12-09,1091.0
2004-12-10,1076.0
2004-12-13,1297.0
2004-12-14,1228.0
2004-12-15,1346.0
2004-12-16,664.0
2004-12-17,1035.0
2004-12-20,981.0
2004-12-21,1457.0
2004-12-22,1164.0
2004-12-23,1132.0
2004-12-27,715.0
2004-12-28,1537.0
2004-12-29,1058.0
2004-12-30,1181.0
2004-12-31,1091.0
2005-01-03,516.0
2005-01-04,445.0
2005-01-05,529.0
2005-01-06,1204.0
2005-01-07,830.0
2005-01-10,1310.0
2005-01-11,737.0
2005-01-12,1097.0
2005-01-13,926.0
2005-01-14,1400.0
2005-01-18,1451.0
2005-01-19,780.0
2005-01-20,615.0
2005-01-21,951.0
2005-01-24,787.0
2005-01-25,1002.0
2005-01-26,1444.0
2005-01-27,1160.0
2005-01-28,946.0
2005-01-31,1623.0
2005-02-01,1440.0
2005-02-02,1304.0
2005-02-03,946.0
2005-02-04,1609.0
2005-02-07,1057.0
2005-02-08,1160.0
2005-02-09,679.0
2005-02-10,1151.0
2005-02-11,1374.0
2005-02-14,1136.0
2005-02-15,1070.0
2005-02-16,1065.0
2005-02-17,627.0
2005-02-18,764.0
2005-02-22,419.0
2005-02-23,1317.0
2005-02-24,1461.0
2005-02-25,1614.0
2005-02-28,838.0
2005-03-01,1325.0
2005-03-02,938.0
2005-03-03,1107.0
2005-03-04,1588.0
2005-03-07,1059.0
2005-03-08,724.0
2005-03-09,412.0
2005-03-10,811.0
2005-03-11,776.0
2005-03-14,1119.0
2005-03-15,668.0
2005-03-16,564.0
2005-03-17,1229.0
2005-03-18,743.0
2005-03-21,603.0
2005-03-22,552.0
2005-03-23,425.0
2005-03-24,1239.0
2005-03-28,891.0
2005-03-29,596.0
2005-03-30,1627.0
2005-03-31,1320.0
2005-04-01,1007.0
2005-04-04,1069.0
2005-04-05,1163.0
2005-04-06,1208.0
2005-04-07,1268.0
2005-04-08,519.0
2005-04-11,877.0
2005-04-12,1308.0
2005-04-13,483.0
2005-04-14,419.0
2005-04-15,459.0
2005-04-18,1264.0
2005-04-19,1644.0
2005-04-20,448.0
2005-04-21,1555.0
