date,close
1992-01-02,85214000.0
1992-01-03,63513000.0
1992-01-06,101466000.0
1992-01-07,108105000.0
1992-01-08,115446000.0
1992-01-09,114366000.0
1992-01-10,139862000.0
1992-01-13,90054000.0
1992-01-14,33402000.0
1992-01-15,96666000.0
1992-01-16,153652000.0
1992-01-17,117163000.0
1992-01-20,93789000.0
1992-01-21,147042000.0
1992-01-22,58843000.0
1992-01-23,121791000.0
1992-01-24,82994000.0
1992-01-27,80725000.0
1992-01-28,85722000.0
1992-01-29,159666000.0
1992-01-30,70373000.0
1992-01-31,105376000.0
1992-02-03,71102000.0
1992-02-04,55199000.0
1992-02-05,103351000.0
1992-02-06,88031000.0
1992-02-07,123317000.0
1992-02-11,79262000.0
1992-02-12,60122000.0
1992-02-13,140254000.0
1992-02-14,93939000.0
1992-02-18,136808000.0
1992-02-19,98887000.0
1992-02-20,57871000.0
1992-02-21,136764000.0
1992-02-24,81152000.0
1992-02-25,110885000.0
1992-02-26,47976000.0
1992-02-27,95670000.0
1992-02-28,94879000.0
1992-03-02,74724000.0
1992-03-03,69966000.0
1992-03-04,126352000.0
1992-03-05,141759000.0
1992-03-06,104482000.0
1992-03-09,60796000.0
1992-03-10,56622000.0
1992-03-11,123774000.0
1992-03-12,96861000.0
1992-03-13,57949000.0
1992-03-16,65260000.0
1992-03-17,42495000.0
1992-03-18,80852000.0
1992-03-19,70428000.0
1992-03-20,84882000.0
1992-03-23,78317000.0
1992-03-24,99844000.0
1992-03-25,78365000.0
1992-03-26,78507000.0
1992-03-27,123114000.0
1992-03-30,65023000.0
1992-03-31,74804000.0
1992-04-01,91516000.0
1992-04-02,120996000.0
1992-04-03,92558000.0
1992-04-06,44369000.0
1992-04-07,160655000.0
1992-04-08,176469000.0
1992-04-09,42773000.0
1992-04-10,51213000.0
1992-04-13,44557000.0
1992-04-14,42447000.0
1992-04-15,66252000.0
1992-04-16,106523000.0
1992-04-20,135132000.0
1992-04-21,94169000.0
1992-04-22,80659000.0
1992-04-23,102492000.0
1992-04-24,92158000.0
1992-04-27,75462000.0
1992-04-29,60626000.0
1992-04-30,63555000.0
1992-05-01,98064000.0
1992-05-04,33728000.0
1992-05-05,71489000.0
1992-05-06,61531000.0
1992-05-07,76926000.0
1992-05-08,64693000.0
1992-05-12,100462000.0
1992-05-14,124650000.0
1992-05-29,80607000.0
1992-06-01,56506000.0
1992-06-02,108870000.0
1992-06-03,72799000.0
1992-06-04,98731000.0
1992-06-05,90528000.0
1992-06-08,70989000.0
1992-06-09,132780000.0
1992-06-10,129357000.0
1992-06-11,69478000.0
1992-06-12,65734000.0
1992-06-15,69483000.0
1992-06-16,92590000.0
1992-06-17,183362000.0
1992-06-18,118741000.0
1992-06-19,61689000.0
1992-06-22,97839000.0
1992-06-23,59197000.0
1992-06-24,95433000.0
