date,close
2007-09-28,1389.0
2007-10-01,552.0
2007-10-02,900.0
2007-10-03,1420.0
2007-10-04,961.0
2007-10-05,513.0
2007-10-08,1310.0
2007-10-09,873.0
2007-10-10,1151.0
2007-10-11,1617.0
2007-10-12,826.0
2007-10-15,1593.0
2007-10-16,1466.0
2007-10-17,1056.0
2007-10-18,1144.0
2007-10-19,1970.0
2007-10-22,852.0
2007-10-23,817.0
2007-10-24,1475.0
2007-10-25,1286.0
2007-10-26,658.0
2007-10-29,1084.0
2007-10-30,1431.0
2007-10-31,700.0
2007-11-01,1932.0
2007-11-02,1073.0
2007-11-05,1570.0
2007-11-06,863.0
2007-11-07,1930.0
2007-11-08,1132.0
2007-11-09,1532.0
2007-11-12,1343.0
2007-11-13,558.0
2007-11-14,1363.0
2007-11-15,1698.0
2007-11-16,1179.0
2007-11-19,1873.0
2007-11-20,1308.0
2007-11-21,1602.0
2007-11-23,472.0
2007-11-26,1733.0
2007-11-27,880.0
2007-11-28,396.0
2007-11-29,1258.0
2007-11-30,948.0
2007-12-03,1511.0
2007-12-04,1495.0
2007-12-05,651.0
2007-12-06,531.0
2007-12-07,1152.0
2007-12-10,952.0
2007-12-11,1847.0
2007-12-12,1059.0
2007-12-13,1330.0
2007-12-14,1691.0
2007-12-17,1813.0
2007-12-18,836.0
2007-12-19,1138.0
2007-12-20,815.0
2007-12-21,602.0
2007-12-24,722.0
2007-12-26,993.0
2007-12-27,1822.0
2007-12-28,1297.0
2007-12-31,1266.0
2008-01-02,1570.0
2008-01-03,1433.0
2008-01-04,1928.0
2008-01-07,1123.0
2008-01-08,1674.0
2008-01-09,1057.0
2008-01-10,844.0
2008-01-11,1686.0
2008-01-14,838.0
2008-01-15,1770.0
2008-01-16,1046.0
2008-01-17,1830.0
2008-01-18,1496.0
2008-01-23,801.0
2008-01-24,997.0
2008-01-25,1265.0
2008-01-28,700.0
2008-01-29,943.0
2008-01-30,1357.0
2008-01-31,663.0
2008-02-01,648.0
2008-02-04,1335.0
2008-02-05,1806.0
2008-02-06,1478.0
2008-02-07,841.0
2008-02-08,1314.0
2008-02-11,1068.0
2008-02-12,919.0
2008-02-13,583.0
2008-02-14,1712.0
2008-02-15,1427.0
2008-02-19,1152.0
2008-02-20,896.0
2008-02-21,1642.0
2008-02-22,1173.0
2008-02-25,644.0
2008-02-26,752.0
2008-02-27,1197.0
2008-02-28,1611.0
2008-02-29,1845.0
2008-03-03,1387.0
2008-03-04,1352.0
2008-03-05,1009.0
2008-03-06,1879.0
2008-03-07,1347.0
2008-03-10,1806.0
2008-03-11,483.0
2008-03-12,1291.0
2008-03-13,820.0
2008-03-14,1802.0
2008-03-17,1695.0
2008-03-18,443.0
2008-03-19,1664.0
2008-03-20,664.0
2008-03-24,525.0
2008-03-25,845.0
2008-03-26,1283.0
2008-03-27,1457.0
2008-03-28,1540.0
2008-03-31,869.0
2008-04-01,474.0
2008-04-02,999.0
2008-04-03,1134.0
2008-04-04,1057.0
2008-04-07,1144.0
2008-04-08,1290.0
2008-04-09,1692.0
2008-04-10,799.0
2008-04-11,1821.0
2008-04-14,1431.0
2008-04-15,948.0
2008-04-16,474.0
2008-04-17,1309.0
2008-04-18,578.0
2008-04-21,1273.0
2008-04-22,1717.0
2008-04-23,1006.0
2008-04-24,762.0
2008-04-25,905.0
2008-04-28,965.0
2008-04-29,1285.0
2008-04-30,1184.0
2008-05-01,627.0
2008-05-02,1251.0
2008-05-05,1283.0
2008-05-06,865.0
2008-05-07,1682.0
2008-05-08,941.0
2008-05-09,1165.0
2008-05-12,621.0
2008-05-13,1060.0
2008-05-14,1077.0
2008-05-15,794.0
2008-05-16,1276.0
2008-05-19,1300.0
2008-05-20,1388.0
2008-05-21,1538.0
2008-05-22,856.0
2008-05-23,1594.0
2008-05-27,686.0
2008-05-28,1034.0
2008-05-29,857.0
2008-05-30,1052.0
2008-06-02,1601.0
2008-06-03,1294.0
2008-06-04,937.0
2008-06-05,469.0
2008-06-06,1853.0
2008-06-09,1518.0
