post_id,date,bucket,lang,views,likes,replies,reposts,bookmarks,follows,note
2082491818361630881,2026-07-30,ARC,EN,272,3,0,0,,,企鹅帖 反高潮 wait two more days
2082520137824100389,2026-07-30,REPLY,EN,81,1,0,0,,,蹭号#1 fintergirl楼下 Leverage铸句
2082813218893008913,2026-07-30,ARC,EN,173,2,0,0,,,温度计帖 首条公开L4 QT Kurt
2083751890001838104,2026-08-01,ARC,EN,421,3,0,0,,,第三幕 零成交+kill/confirm+诚实卖关子+猎豹段(五轮迭代定稿) — 全库最高 views
2084883290327261595,2026-08-06,VOICE,EN,70,3,1,1,,,Market God 段 计划外自发 无锚点无前情 — 全库最低 views
2086500935124349123,2026-08-09,VOICE,EN,103,3,0,0,,,boring is what compounds 金句帖
2090044356824842358,2026-08-19,ARC,EN,297,1,2,1,,,$MRNA 入场当天公开帖 8/14 Launchpad + risk<0.2% —— 后来成为长文的时间戳锚
2090051727471038649,2026-08-19,ARC,EN,38,0,1,0,,,$MRNA 加仓跟踪 追帖
2091866509748687051,2026-08-24,LONGFORM,EN,222,4,0,0,1,,⭐ MRNA HOWTO X Article 4000+字 —— 08-24 12:33 UTC 发;T+15.6h 仅 140 曝光/0 收藏(无入口推);入口推 08-25 补发后升至 222/1
2092325005019550118,2026-08-25,QT,EN,103,1,0,0,,,MRNA 长文入口推(QT Article)—— 单行版「A detailed process / pinned on my profile.」未用 brief 的三行骨架
2092325457387798994,2026-08-25,ARC,EN,181,3,0,0,,,$HOOD $PLTR 同型 launchpad —— 借 MRNA 余温做形态迁移
2093001383700263063,2026-08-27,ARC,EN,162,1,0,0,,,Everyone gets their turn / the wheel comes around —— AI dip buyers 轮动
